Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
Portugal,PRT,TOT,Norfolk Island,NFK,0
Portugal,PRT,TOT,Northern Mariana Islands,MNP,0
Portugal,PRT,TOT,Norway,NOR,160
Portugal,PRT,TOT,Oman,OMN,0
Portugal,PRT,TOT,Pakistan,PAK,37
Portugal,PRT,TOT,Palau,PLW,0
Portugal,PRT,TOT,Panama,PAN,165
Portugal,PRT,TOT,Papua New Guinea,PNG,17
Portugal,PRT,TOT,Paraguay,PRY,102
Portugal,PRT,TOT,Peru,PER,257
Portugal,PRT,TOT,Philippines,PHL,77
Portugal,PRT,TOT,Poland,POL,8
Portugal,PRT,TOT,Portugal,PRT,0
Portugal,PRT,TOT,Puerto Rico,PRI,29
Portugal,PRT,TOT,Qatar,QAT,0
Portugal,PRT,TOT,Reunion,REU,0
Portugal,PRT,TOT,Romania,ROU,109
Portugal,PRT,TOT,Russian Federation,RUS,0
Portugal,PRT,TOT,Rwanda,RWA,45
Portugal,PRT,TOT,Saint Helena,SHN,0
Portugal,PRT,TOT,Saint Pierre and Miquelon,SPM,0
Portugal,PRT,TOT,Samoa,WSM,0
Portugal,PRT,TOT,San Marino,SMR,1
Portugal,PRT,TOT,Sao Tome and Principe,STP,262
Portugal,PRT,TOT,Saudi Arabia,SAU,0
Portugal,PRT,TOT,Senegal,SEN,22
Portugal,PRT,TOT,Serbia,SRB,..
Portugal,PRT,TOT,Serbia and Montenegro,SCG,341
Portugal,PRT,TOT,Seychelles,SYC,79
Portugal,PRT,TOT,Sierra Leone,SLE,8
Portugal,PRT,TOT,Singapore,SGP,13
Portugal,PRT,TOT,Slovak Republic,SVK,0
Portugal,PRT,TOT,Slovenia,SVN,0
Portugal,PRT,TOT,Solomon Islands,SLB,0
Portugal,PRT,TOT,Somalia,SOM,0
Portugal,PRT,TOT,South Africa,ZAF,26283
Portugal,PRT,TOT,Spain,ESP,23791
Portugal,PRT,TOT,Sri Lanka,LKA,0
Portugal,PRT,TOT,St. Kitts and Nevis,KNA,0
Portugal,PRT,TOT,St. Lucia,LCA,2
Portugal,PRT,TOT,St. Vincent and the Grenadines,VCT,1
Portugal,PRT,TOT,Sudan,SDN,17
Portugal,PRT,TOT,Suriname,SUR,0
Portugal,PRT,TOT,Swaziland,SWZ,623
Portugal,PRT,TOT,Sweden,SWE,1620
Portugal,PRT,TOT,Switzerland,CHE,3962
Portugal,PRT,TOT,Syrian Arab Republic,SYR,1
Portugal,PRT,TOT,"Taiwan, China",TWN,0
Portugal,PRT,TOT,Tajikistan,TJK,0
Portugal,PRT,TOT,Tanzania,TZA,16
Portugal,PRT,TOT,Thailand,THA,23
Portugal,PRT,TOT,Timor-Leste,TLS,67
Portugal,PRT,TOT,Togo,TGO,363
Portugal,PRT,TOT,Tokelau,TKL,0
Portugal,PRT,TOT,Tonga,TON,0
Portugal,PRT,TOT,Trinidad and Tobago,TTO,55
Portugal,PRT,TOT,Tunisia,TUN,10
Portugal,PRT,TOT,Turkey,TUR,2
Portugal,PRT,TOT,Turkmenistan,TKM,0
Portugal,PRT,TOT,Turks and Caicos Islands,TCA,0
Portugal,PRT,TOT,Tuvalu,TUV,0
Portugal,PRT,TOT,Uganda,UGA,0
Portugal,PRT,TOT,Ukraine,UKR,0
Portugal,PRT,TOT,United Arab Emirates,ARE,0
Portugal,PRT,TOT,United Kingdom,GBR,28388
Portugal,PRT,TOT,United States,USA,142208
Portugal,PRT,TOT,Uruguay,URY,1926
Portugal,PRT,TOT,Uzbekistan,UZB,0
Portugal,PRT,TOT,Vanuatu,VUT,1
Portugal,PRT,TOT,"Venezuela, RB",VEN,58242
Portugal,PRT,TOT,Vietnam,VNM,0
Portugal,PRT,TOT,Virgin Islands (U.S.),VIR,42
Portugal,PRT,TOT,"Virgin Islands, British",VGB,2
Portugal,PRT,TOT,Wallis and Futuna,WLF,0
Portugal,PRT,TOT,West Bank and Gaza,PSE,0
Portugal,PRT,TOT,"Yemen, Rep.",YEM,0
Portugal,PRT,TOT,Zambia,ZMB,867
Portugal,PRT,TOT,Zimbabwe,ZWE,3194
Puerto Rico,PRI,TOT,Afghanistan,AFG,0
Puerto Rico,PRI,TOT,Albania,ALB,0
Puerto Rico,PRI,TOT,Algeria,DZA,0
Puerto Rico,PRI,TOT,American Samoa,ASM,0
Puerto Rico,PRI,TOT,Andorra,AND,0
Puerto Rico,PRI,TOT,Angola,AGO,0
Puerto Rico,PRI,TOT,Anguilla,AIA,10
Puerto Rico,PRI,TOT,Antigua and Barbuda,ATG,17
Puerto Rico,PRI,TOT,Argentina,ARG,14
Puerto Rico,PRI,TOT,Armenia,ARM,0
Puerto Rico,PRI,TOT,Aruba,ABW,54
Puerto Rico,PRI,TOT,Australia,AUS,0
Puerto Rico,PRI,TOT,Austria,AUT,0
Puerto Rico,PRI,TOT,Azerbaijan,AZE,0
Puerto Rico,PRI,TOT,"Bahamas, The",BHS,29
Puerto Rico,PRI,TOT,Bahrain,BHR,0
Puerto Rico,PRI,TOT,Bangladesh,BGD,0
Puerto Rico,PRI,TOT,Barbados,BRB,28
Puerto Rico,PRI,TOT,Belarus,BLR,0
Puerto Rico,PRI,TOT,Belgium,BEL,0
Puerto Rico,PRI,TOT,Belize,BLZ,3
Puerto Rico,PRI,TOT,Benin,BEN,0
Puerto Rico,PRI,TOT,Bermuda,BMU,649
Puerto Rico,PRI,TOT,Bhutan,BTN,0
Puerto Rico,PRI,TOT,Bolivia,BOL,3
Puerto Rico,PRI,TOT,Bosnia and Herzegovina,BIH,0
Puerto Rico,PRI,TOT,Botswana,BWA,0
Puerto Rico,PRI,TOT,Brazil,BRA,0
Puerto Rico,PRI,TOT,Brunei Darussalam,BRN,0
Puerto Rico,PRI,TOT,Bulgaria,BGR,0
Puerto Rico,PRI,TOT,Burkina Faso,BFA,0
Puerto Rico,PRI,TOT,Burundi,BDI,0
Puerto Rico,PRI,TOT,Cambodia,KHM,14
Puerto Rico,PRI,TOT,Cameroon,CMR,40
Puerto Rico,PRI,TOT,Canada,CAN,19669
Puerto Rico,PRI,TOT,Cape Verde,CPV,0
Puerto Rico,PRI,TOT,Cayman Islands,CYM,1
Puerto Rico,PRI,TOT,Central African Republic,CAF,0
Puerto Rico,PRI,TOT,Chad,TCD,7
Puerto Rico,PRI,TOT,Channel Islands,CHI,..
Puerto Rico,PRI,TOT,Chile,CHL,60
Puerto Rico,PRI,TOT,China,CHN,0
Puerto Rico,PRI,TOT,Colombia,COL,100
Puerto Rico,PRI,TOT,Comoros,COM,0
Puerto Rico,PRI,TOT,"Congo, Dem. Rep.",COD,0
Puerto Rico,PRI,TOT,"Congo, Rep.",COG,0
Puerto Rico,PRI,TOT,Cook Islands,COK,0
Puerto Rico,PRI,TOT,Costa Rica,CRI,5
Puerto Rico,PRI,TOT,Cote d'Ivoire,CIV,0
Puerto Rico,PRI,TOT,Croatia,HRV,0
Puerto Rico,PRI,TOT,Cuba,CUB,165
Puerto Rico,PRI,TOT,Cyprus,CYP,0
Puerto Rico,PRI,TOT,Czech Republic,CZE,0
Puerto Rico,PRI,TOT,Denmark,DNK,0
Puerto Rico,PRI,TOT,Djibouti,DJI,0
Puerto Rico,PRI,TOT,Dominica,DMA,9
Puerto Rico,PRI,TOT,Dominican Republic,DOM,5393
Puerto Rico,PRI,TOT,Ecuador,ECU,4
Puerto Rico,PRI,TOT,"Egypt, Arab Rep.",EGY,0
Puerto Rico,PRI,TOT,El Salvador,SLV,0
Puerto Rico,PRI,TOT,Equatorial Guinea,GNQ,0
Puerto Rico,PRI,TOT,Eritrea,ERI,2
Puerto Rico,PRI,TOT,Estonia,EST,0
Puerto Rico,PRI,TOT,Ethiopia,ETH,0
Puerto Rico,PRI,TOT,Faeroe Islands,FRO,0
Puerto Rico,PRI,TOT,Falkland Islands (Malvinas),FLK,0
Puerto Rico,PRI,TOT,Fiji,FJI,0
Puerto Rico,PRI,TOT,Finland,FIN,0
Puerto Rico,PRI,TOT,France,FRA,1
Puerto Rico,PRI,TOT,French Guiana,GUF,6
Puerto Rico,PRI,TOT,French Polynesia,PYF,0
Puerto Rico,PRI,TOT,Gabon,GAB,0
Puerto Rico,PRI,TOT,"Gambia, The",GMB,0
Puerto Rico,PRI,TOT,Georgia,GEO,0
Puerto Rico,PRI,TOT,Germany,DEU,0
Puerto Rico,PRI,TOT,Ghana,GHA,4
Puerto Rico,PRI,TOT,Gibraltar,GIB,0
Puerto Rico,PRI,TOT,Greece,GRC,0
Puerto Rico,PRI,TOT,Greenland,GRL,13
Puerto Rico,PRI,TOT,Grenada,GRD,9
Puerto Rico,PRI,TOT,Guadeloupe,GLP,90
Puerto Rico,PRI,TOT,Guam,GUM,0
Puerto Rico,PRI,TOT,Guatemala,GTM,84
Puerto Rico,PRI,TOT,Guinea,GIN,0
Puerto Rico,PRI,TOT,Guinea-Bissau,GNB,5
Puerto Rico,PRI,TOT,Guyana,GUY,10
Puerto Rico,PRI,TOT,Haiti,HTI,20
Puerto Rico,PRI,TOT,Honduras,HND,11
Puerto Rico,PRI,TOT,"Hong Kong SAR, China",HKG,0
Puerto Rico,PRI,TOT,Hungary,HUN,0
Puerto Rico,PRI,TOT,Iceland,ISL,0
Puerto Rico,PRI,TOT,India,IND,38
Puerto Rico,PRI,TOT,Indonesia,IDN,1
Puerto Rico,PRI,TOT,"Iran, Islamic Rep.",IRN,0
Puerto Rico,PRI,TOT,Iraq,IRQ,0
Puerto Rico,PRI,TOT,Ireland,IRL,0
Puerto Rico,PRI,TOT,Isle of Man,IMN,..
Puerto Rico,PRI,TOT,Israel,ISR,0
Puerto Rico,PRI,TOT,Italy,ITA,1
Puerto Rico,PRI,TOT,Jamaica,JAM,15
Puerto Rico,PRI,TOT,Japan,JPN,0
Puerto Rico,PRI,TOT,Jordan,JOR,0
Puerto Rico,PRI,TOT,Kazakhstan,KAZ,0
Puerto Rico,PRI,TOT,Kenya,KEN,67
Puerto Rico,PRI,TOT,Kiribati,KIR,0
Puerto Rico,PRI,TOT,"Korea, Dem. Rep.",PRK,0
Puerto Rico,PRI,TOT,"Korea, Rep.",KOR,1
Puerto Rico,PRI,TOT,Kosovo,XKX,..
Puerto Rico,PRI,TOT,Kuwait,KWT,0
Puerto Rico,PRI,TOT,Kyrgyz Republic,KGZ,0
Puerto Rico,PRI,TOT,Lao PDR,LAO,0
Puerto Rico,PRI,TOT,Latvia,LVA,0
Puerto Rico,PRI,TOT,Lebanon,LBN,0
Puerto Rico,PRI,TOT,Lesotho,LSO,0
Puerto Rico,PRI,TOT,Liberia,LBR,0
Puerto Rico,PRI,TOT,Libya,LBY,0
Puerto Rico,PRI,TOT,Liechtenstein,LIE,0
Puerto Rico,PRI,TOT,Lithuania,LTU,0
Puerto Rico,PRI,TOT,Luxembourg,LUX,0
Puerto Rico,PRI,TOT,"Macao SAR, China",MAC,0
Puerto Rico,PRI,TOT,"Macedonia, FYR",MKD,0
Puerto Rico,PRI,TOT,Madagascar,MDG,0
Puerto Rico,PRI,TOT,Malawi,MWI,0
Puerto Rico,PRI,TOT,Malaysia,MYS,0
Puerto Rico,PRI,TOT,Maldives,MDV,0
Puerto Rico,PRI,TOT,Mali,MLI,2
Puerto Rico,PRI,TOT,Malta,MLT,0
Puerto Rico,PRI,TOT,Marshall Islands,MHL,0
Puerto Rico,PRI,TOT,Martinique,MTQ,7
Puerto Rico,PRI,TOT,Mauritania,MRT,0
Puerto Rico,PRI,TOT,Mauritius,MUS,0
Puerto Rico,PRI,TOT,Mayotte,MYT,0
Puerto Rico,PRI,TOT,Mexico,MEX,385
Puerto Rico,PRI,TOT,"Micronesia, Fed. Sts.",FSM,0
Puerto Rico,PRI,TOT,Moldova,MDA,0
Puerto Rico,PRI,TOT,Monaco,MCO,0
Puerto Rico,PRI,TOT,Mongolia,MNG,0
Puerto Rico,PRI,TOT,Montenegro,MNE,..
Puerto Rico,PRI,TOT,Montserrat,MSR,0
Puerto Rico,PRI,TOT,Morocco,MAR,0
Puerto Rico,PRI,TOT,Mozambique,MOZ,0
Puerto Rico,PRI,TOT,Myanmar,MMR,2
Puerto Rico,PRI,TOT,Namibia,NAM,0
Puerto Rico,PRI,TOT,Naura,NRU,0
Puerto Rico,PRI,TOT,Nepal,NPL,0
Puerto Rico,PRI,TOT,Netherlands,NLD,0
Puerto Rico,PRI,TOT,Netherlands Antilles,ANT,139
Puerto Rico,PRI,TOT,New Caledonia,NCL,0
Puerto Rico,PRI,TOT,New Zealand,NZL,0
Puerto Rico,PRI,TOT,Nicaragua,NIC,34
Puerto Rico,PRI,TOT,Niger,NER,0
Puerto Rico,PRI,TOT,Nigeria,NGA,0
Puerto Rico,PRI,TOT,Niue,NIU,0
Puerto Rico,PRI,TOT,Norfolk Island,NFK,0
Puerto Rico,PRI,TOT,Northern Mariana Islands,MNP,0
Puerto Rico,PRI,TOT,Norway,NOR,0
Puerto Rico,PRI,TOT,Oman,OMN,0
Puerto Rico,PRI,TOT,Pakistan,PAK,5
Puerto Rico,PRI,TOT,Palau,PLW,0
Puerto Rico,PRI,TOT,Panama,PAN,365
Puerto Rico,PRI,TOT,Papua New Guinea,PNG,0
Puerto Rico,PRI,TOT,Paraguay,PRY,0
Puerto Rico,PRI,TOT,Peru,PER,13
Puerto Rico,PRI,TOT,Philippines,PHL,1
Puerto Rico,PRI,TOT,Poland,POL,0
Puerto Rico,PRI,TOT,Portugal,PRT,0
Puerto Rico,PRI,TOT,Puerto Rico,PRI,0
Puerto Rico,PRI,TOT,Qatar,QAT,0
Puerto Rico,PRI,TOT,Reunion,REU,3
Puerto Rico,PRI,TOT,Romania,ROU,0
Puerto Rico,PRI,TOT,Russian Federation,RUS,0
Puerto Rico,PRI,TOT,Rwanda,RWA,0
Puerto Rico,PRI,TOT,Saint Helena,SHN,0
Puerto Rico,PRI,TOT,Saint Pierre and Miquelon,SPM,0
Puerto Rico,PRI,TOT,Samoa,WSM,0
Puerto Rico,PRI,TOT,San Marino,SMR,0
Puerto Rico,PRI,TOT,Sao Tome and Principe,STP,0
Puerto Rico,PRI,TOT,Saudi Arabia,SAU,0
Puerto Rico,PRI,TOT,Senegal,SEN,0
Puerto Rico,PRI,TOT,Serbia,SRB,..
Puerto Rico,PRI,TOT,Serbia and Montenegro,SCG,0
Puerto Rico,PRI,TOT,Seychelles,SYC,0
Puerto Rico,PRI,TOT,Sierra Leone,SLE,0
Puerto Rico,PRI,TOT,Singapore,SGP,0
Puerto Rico,PRI,TOT,Slovak Republic,SVK,0
Puerto Rico,PRI,TOT,Slovenia,SVN,0
Puerto Rico,PRI,TOT,Solomon Islands,SLB,0
Puerto Rico,PRI,TOT,Somalia,SOM,2
Puerto Rico,PRI,TOT,South Africa,ZAF,2
Puerto Rico,PRI,TOT,Spain,ESP,1
Puerto Rico,PRI,TOT,Sri Lanka,LKA,0
Puerto Rico,PRI,TOT,St. Kitts and Nevis,KNA,4
Puerto Rico,PRI,TOT,St. Lucia,LCA,9
Puerto Rico,PRI,TOT,St. Vincent and the Grenadines,VCT,17
Puerto Rico,PRI,TOT,Sudan,SDN,31
Puerto Rico,PRI,TOT,Suriname,SUR,0
Puerto Rico,PRI,TOT,Swaziland,SWZ,0
Puerto Rico,PRI,TOT,Sweden,SWE,0
Puerto Rico,PRI,TOT,Switzerland,CHE,0
Puerto Rico,PRI,TOT,Syrian Arab Republic,SYR,0
Puerto Rico,PRI,TOT,"Taiwan, China",TWN,0
Puerto Rico,PRI,TOT,Tajikistan,TJK,0
Puerto Rico,PRI,TOT,Tanzania,TZA,214
Puerto Rico,PRI,TOT,Thailand,THA,0
Puerto Rico,PRI,TOT,Timor-Leste,TLS,0
Puerto Rico,PRI,TOT,Togo,TGO,0
Puerto Rico,PRI,TOT,Tokelau,TKL,0
Puerto Rico,PRI,TOT,Tonga,TON,0
Puerto Rico,PRI,TOT,Trinidad and Tobago,TTO,157
Puerto Rico,PRI,TOT,Tunisia,TUN,0
Puerto Rico,PRI,TOT,Turkey,TUR,0
Puerto Rico,PRI,TOT,Turkmenistan,TKM,0
Puerto Rico,PRI,TOT,Turks and Caicos Islands,TCA,8
Puerto Rico,PRI,TOT,Tuvalu,TUV,0
Puerto Rico,PRI,TOT,Uganda,UGA,0
Puerto Rico,PRI,TOT,Ukraine,UKR,0
Puerto Rico,PRI,TOT,United Arab Emirates,ARE,0
Puerto Rico,PRI,TOT,United Kingdom,GBR,21
Puerto Rico,PRI,TOT,United States,USA,941566
Puerto Rico,PRI,TOT,Uruguay,URY,11
Puerto Rico,PRI,TOT,Uzbekistan,UZB,0
Puerto Rico,PRI,TOT,Vanuatu,VUT,0
Puerto Rico,PRI,TOT,"Venezuela, RB",VEN,1250
Puerto Rico,PRI,TOT,Vietnam,VNM,0
Puerto Rico,PRI,TOT,Virgin Islands (U.S.),VIR,587
Puerto Rico,PRI,TOT,"Virgin Islands, British",VGB,7
Puerto Rico,PRI,TOT,Wallis and Futuna,WLF,0
Puerto Rico,PRI,TOT,West Bank and Gaza,PSE,0
Puerto Rico,PRI,TOT,"Yemen, Rep.",YEM,0
Puerto Rico,PRI,TOT,Zambia,ZMB,0
Puerto Rico,PRI,TOT,Zimbabwe,ZWE,0
Qatar,QAT,TOT,Afghanistan,AFG,0
Qatar,QAT,TOT,Albania,ALB,0
Qatar,QAT,TOT,Algeria,DZA,5
Qatar,QAT,TOT,American Samoa,ASM,0
Qatar,QAT,TOT,Andorra,AND,0
Qatar,QAT,TOT,Angola,AGO,0
Qatar,QAT,TOT,Anguilla,AIA,0
Qatar,QAT,TOT,Antigua and Barbuda,ATG,0
Qatar,QAT,TOT,Argentina,ARG,2
Qatar,QAT,TOT,Armenia,ARM,0
Qatar,QAT,TOT,Aruba,ABW,0
Qatar,QAT,TOT,Australia,AUS,2
Qatar,QAT,TOT,Austria,AUT,0
Qatar,QAT,TOT,Azerbaijan,AZE,0
Qatar,QAT,TOT,"Bahamas, The",BHS,0
Qatar,QAT,TOT,Bahrain,BHR,146
Qatar,QAT,TOT,Bangladesh,BGD,0
Qatar,QAT,TOT,Barbados,BRB,0
Qatar,QAT,TOT,Belarus,BLR,0
Qatar,QAT,TOT,Belgium,BEL,0
Qatar,QAT,TOT,Belize,BLZ,0
Qatar,QAT,TOT,Benin,BEN,0
Qatar,QAT,TOT,Bermuda,BMU,0
Qatar,QAT,TOT,Bhutan,BTN,0
Qatar,QAT,TOT,Bolivia,BOL,0
Qatar,QAT,TOT,Bosnia and Herzegovina,BIH,0
Qatar,QAT,TOT,Botswana,BWA,0
Qatar,QAT,TOT,Brazil,BRA,0
Qatar,QAT,TOT,Brunei Darussalam,BRN,0
Qatar,QAT,TOT,Bulgaria,BGR,2
Qatar,QAT,TOT,Burkina Faso,BFA,0
Qatar,QAT,TOT,Burundi,BDI,0
Qatar,QAT,TOT,Cambodia,KHM,0
Qatar,QAT,TOT,Cameroon,CMR,0
Qatar,QAT,TOT,Canada,CAN,148
Qatar,QAT,TOT,Cape Verde,CPV,0
Qatar,QAT,TOT,Cayman Islands,CYM,0
Qatar,QAT,TOT,Central African Republic,CAF,0
Qatar,QAT,TOT,Chad,TCD,0
Qatar,QAT,TOT,Channel Islands,CHI,..
Qatar,QAT,TOT,Chile,CHL,0
Qatar,QAT,TOT,China,CHN,0
Qatar,QAT,TOT,Colombia,COL,0
Qatar,QAT,TOT,Comoros,COM,0
Qatar,QAT,TOT,"Congo, Dem. Rep.",COD,99
Qatar,QAT,TOT,"Congo, Rep.",COG,0
Qatar,QAT,TOT,Cook Islands,COK,0
Qatar,QAT,TOT,Costa Rica,CRI,0
Qatar,QAT,TOT,Cote d'Ivoire,CIV,0
Qatar,QAT,TOT,Croatia,HRV,0
Qatar,QAT,TOT,Cuba,CUB,0
Qatar,QAT,TOT,Cyprus,CYP,0
Qatar,QAT,TOT,Czech Republic,CZE,0
Qatar,QAT,TOT,Denmark,DNK,0
Qatar,QAT,TOT,Djibouti,DJI,0
Qatar,QAT,TOT,Dominica,DMA,0
Qatar,QAT,TOT,Dominican Republic,DOM,0
Qatar,QAT,TOT,Ecuador,ECU,0
Qatar,QAT,TOT,"Egypt, Arab Rep.",EGY,615
Qatar,QAT,TOT,El Salvador,SLV,0
Qatar,QAT,TOT,Equatorial Guinea,GNQ,0
Qatar,QAT,TOT,Eritrea,ERI,0
Qatar,QAT,TOT,Estonia,EST,0
Qatar,QAT,TOT,Ethiopia,ETH,2
Qatar,QAT,TOT,Faeroe Islands,FRO,0
Qatar,QAT,TOT,Falkland Islands (Malvinas),FLK,0
Qatar,QAT,TOT,Fiji,FJI,0
Qatar,QAT,TOT,Finland,FIN,0
Qatar,QAT,TOT,France,FRA,1
Qatar,QAT,TOT,French Guiana,GUF,0
Qatar,QAT,TOT,French Polynesia,PYF,0
Qatar,QAT,TOT,Gabon,GAB,0
Qatar,QAT,TOT,"Gambia, The",GMB,0
Qatar,QAT,TOT,Georgia,GEO,0
Qatar,QAT,TOT,Germany,DEU,0
Qatar,QAT,TOT,Ghana,GHA,0
Qatar,QAT,TOT,Gibraltar,GIB,0
Qatar,QAT,TOT,Greece,GRC,0
Qatar,QAT,TOT,Greenland,GRL,0
Qatar,QAT,TOT,Grenada,GRD,0
Qatar,QAT,TOT,Guadeloupe,GLP,0
Qatar,QAT,TOT,Guam,GUM,0
Qatar,QAT,TOT,Guatemala,GTM,0
Qatar,QAT,TOT,Guinea,GIN,0
Qatar,QAT,TOT,Guinea-Bissau,GNB,0
Qatar,QAT,TOT,Guyana,GUY,0
Qatar,QAT,TOT,Haiti,HTI,0
Qatar,QAT,TOT,Honduras,HND,0
Qatar,QAT,TOT,"Hong Kong SAR, China",HKG,1
Qatar,QAT,TOT,Hungary,HUN,1
Qatar,QAT,TOT,Iceland,ISL,0
Qatar,QAT,TOT,India,IND,8
Qatar,QAT,TOT,Indonesia,IDN,8
Qatar,QAT,TOT,"Iran, Islamic Rep.",IRN,0
Qatar,QAT,TOT,Iraq,IRQ,5
Qatar,QAT,TOT,Ireland,IRL,0
Qatar,QAT,TOT,Isle of Man,IMN,..
Qatar,QAT,TOT,Israel,ISR,0
Qatar,QAT,TOT,Italy,ITA,0
Qatar,QAT,TOT,Jamaica,JAM,0
Qatar,QAT,TOT,Japan,JPN,1
Qatar,QAT,TOT,Jordan,JOR,11
Qatar,QAT,TOT,Kazakhstan,KAZ,0
Qatar,QAT,TOT,Kenya,KEN,3
Qatar,QAT,TOT,Kiribati,KIR,0
Qatar,QAT,TOT,"Korea, Dem. Rep.",PRK,0
Qatar,QAT,TOT,"Korea, Rep.",KOR,0
Qatar,QAT,TOT,Kosovo,XKX,..
Qatar,QAT,TOT,Kuwait,KWT,140
Qatar,QAT,TOT,Kyrgyz Republic,KGZ,0
Qatar,QAT,TOT,Lao PDR,LAO,0
Qatar,QAT,TOT,Latvia,LVA,0
Qatar,QAT,TOT,Lebanon,LBN,2
Qatar,QAT,TOT,Lesotho,LSO,0
Qatar,QAT,TOT,Liberia,LBR,0
Qatar,QAT,TOT,Libya,LBY,45
Qatar,QAT,TOT,Liechtenstein,LIE,0
Qatar,QAT,TOT,Lithuania,LTU,0
Qatar,QAT,TOT,Luxembourg,LUX,0
Qatar,QAT,TOT,"Macao SAR, China",MAC,0
Qatar,QAT,TOT,"Macedonia, FYR",MKD,0
Qatar,QAT,TOT,Madagascar,MDG,4
Qatar,QAT,TOT,Malawi,MWI,0
Qatar,QAT,TOT,Malaysia,MYS,0
Qatar,QAT,TOT,Maldives,MDV,0
Qatar,QAT,TOT,Mali,MLI,0
Qatar,QAT,TOT,Malta,MLT,0
Qatar,QAT,TOT,Marshall Islands,MHL,0
Qatar,QAT,TOT,Martinique,MTQ,0
Qatar,QAT,TOT,Mauritania,MRT,0
Qatar,QAT,TOT,Mauritius,MUS,0
Qatar,QAT,TOT,Mayotte,MYT,0
Qatar,QAT,TOT,Mexico,MEX,0
Qatar,QAT,TOT,"Micronesia, Fed. Sts.",FSM,0
Qatar,QAT,TOT,Moldova,MDA,0
Qatar,QAT,TOT,Monaco,MCO,0
Qatar,QAT,TOT,Mongolia,MNG,0
Qatar,QAT,TOT,Montenegro,MNE,..
Qatar,QAT,TOT,Montserrat,MSR,0
Qatar,QAT,TOT,Morocco,MAR,7
Qatar,QAT,TOT,Mozambique,MOZ,0
Qatar,QAT,TOT,Myanmar,MMR,100
Qatar,QAT,TOT,Namibia,NAM,0
Qatar,QAT,TOT,Naura,NRU,0
Qatar,QAT,TOT,Nepal,NPL,0
Qatar,QAT,TOT,Netherlands,NLD,0
Qatar,QAT,TOT,Netherlands Antilles,ANT,0
Qatar,QAT,TOT,New Caledonia,NCL,0
Qatar,QAT,TOT,New Zealand,NZL,1
Qatar,QAT,TOT,Nicaragua,NIC,0
Qatar,QAT,TOT,Niger,NER,2
Qatar,QAT,TOT,Nigeria,NGA,4
Qatar,QAT,TOT,Niue,NIU,0
Qatar,QAT,TOT,Norfolk Island,NFK,0
Qatar,QAT,TOT,Northern Mariana Islands,MNP,0
Qatar,QAT,TOT,Norway,NOR,0
Qatar,QAT,TOT,Oman,OMN,4
Qatar,QAT,TOT,Pakistan,PAK,0
Qatar,QAT,TOT,Palau,PLW,0
Qatar,QAT,TOT,Panama,PAN,0
Qatar,QAT,TOT,Papua New Guinea,PNG,0
Qatar,QAT,TOT,Paraguay,PRY,0
Qatar,QAT,TOT,Peru,PER,0
Qatar,QAT,TOT,Philippines,PHL,5
Qatar,QAT,TOT,Poland,POL,0
Qatar,QAT,TOT,Portugal,PRT,0
Qatar,QAT,TOT,Puerto Rico,PRI,0
Qatar,QAT,TOT,Qatar,QAT,0
Qatar,QAT,TOT,Reunion,REU,0
Qatar,QAT,TOT,Romania,ROU,0
Qatar,QAT,TOT,Russian Federation,RUS,0
Qatar,QAT,TOT,Rwanda,RWA,1
Qatar,QAT,TOT,Saint Helena,SHN,0
Qatar,QAT,TOT,Saint Pierre and Miquelon,SPM,0
Qatar,QAT,TOT,Samoa,WSM,0
Qatar,QAT,TOT,San Marino,SMR,0
Qatar,QAT,TOT,Sao Tome and Principe,STP,0
Qatar,QAT,TOT,Saudi Arabia,SAU,7
Qatar,QAT,TOT,Senegal,SEN,0
Qatar,QAT,TOT,Serbia,SRB,..
Qatar,QAT,TOT,Serbia and Montenegro,SCG,0
Qatar,QAT,TOT,Seychelles,SYC,0
Qatar,QAT,TOT,Sierra Leone,SLE,0
Qatar,QAT,TOT,Singapore,SGP,0
Qatar,QAT,TOT,Slovak Republic,SVK,0
Qatar,QAT,TOT,Slovenia,SVN,0
Qatar,QAT,TOT,Solomon Islands,SLB,0
Qatar,QAT,TOT,Somalia,SOM,0
Qatar,QAT,TOT,South Africa,ZAF,0
Qatar,QAT,TOT,Spain,ESP,0
Qatar,QAT,TOT,Sri Lanka,LKA,0
Qatar,QAT,TOT,St. Kitts and Nevis,KNA,0
Qatar,QAT,TOT,St. Lucia,LCA,0
Qatar,QAT,TOT,St. Vincent and the Grenadines,VCT,0
Qatar,QAT,TOT,Sudan,SDN,1
Qatar,QAT,TOT,Suriname,SUR,0
Qatar,QAT,TOT,Swaziland,SWZ,0
Qatar,QAT,TOT,Sweden,SWE,0
Qatar,QAT,TOT,Switzerland,CHE,0
Qatar,QAT,TOT,Syrian Arab Republic,SYR,7
Qatar,QAT,TOT,"Taiwan, China",TWN,0
Qatar,QAT,TOT,Tajikistan,TJK,0
Qatar,QAT,TOT,Tanzania,TZA,0
Qatar,QAT,TOT,Thailand,THA,22
Qatar,QAT,TOT,Timor-Leste,TLS,0
Qatar,QAT,TOT,Togo,TGO,3
Qatar,QAT,TOT,Tokelau,TKL,0
Qatar,QAT,TOT,Tonga,TON,0
Qatar,QAT,TOT,Trinidad and Tobago,TTO,0
