Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1990
Trinidad and Tobago,TTO,TOT,Lithuania,LTU,0
Trinidad and Tobago,TTO,TOT,Luxembourg,LUX,39
Trinidad and Tobago,TTO,TOT,"Macao SAR, China",MAC,0
Trinidad and Tobago,TTO,TOT,"Macedonia, FYR",MKD,35
Trinidad and Tobago,TTO,TOT,Madagascar,MDG,0
Trinidad and Tobago,TTO,TOT,Malawi,MWI,0
Trinidad and Tobago,TTO,TOT,Malaysia,MYS,0
Trinidad and Tobago,TTO,TOT,Maldives,MDV,0
Trinidad and Tobago,TTO,TOT,Mali,MLI,0
Trinidad and Tobago,TTO,TOT,Malta,MLT,0
Trinidad and Tobago,TTO,TOT,Marshall Islands,MHL,0
Trinidad and Tobago,TTO,TOT,Martinique,MTQ,175
Trinidad and Tobago,TTO,TOT,Mauritania,MRT,0
Trinidad and Tobago,TTO,TOT,Mauritius,MUS,0
Trinidad and Tobago,TTO,TOT,Mayotte,MYT,0
Trinidad and Tobago,TTO,TOT,Mexico,MEX,9
Trinidad and Tobago,TTO,TOT,"Micronesia, Fed. Sts.",FSM,0
Trinidad and Tobago,TTO,TOT,Moldova,MDA,0
Trinidad and Tobago,TTO,TOT,Monaco,MCO,11
Trinidad and Tobago,TTO,TOT,Mongolia,MNG,0
Trinidad and Tobago,TTO,TOT,Montenegro,MNE,..
Trinidad and Tobago,TTO,TOT,Montserrat,MSR,66
Trinidad and Tobago,TTO,TOT,Morocco,MAR,0
Trinidad and Tobago,TTO,TOT,Mozambique,MOZ,2
Trinidad and Tobago,TTO,TOT,Myanmar,MMR,0
Trinidad and Tobago,TTO,TOT,Namibia,NAM,1
Trinidad and Tobago,TTO,TOT,Naura,NRU,0
Trinidad and Tobago,TTO,TOT,Nepal,NPL,0
Trinidad and Tobago,TTO,TOT,Netherlands,NLD,0
Trinidad and Tobago,TTO,TOT,Netherlands Antilles,ANT,213
Trinidad and Tobago,TTO,TOT,New Caledonia,NCL,2
Trinidad and Tobago,TTO,TOT,New Zealand,NZL,160
Trinidad and Tobago,TTO,TOT,Nicaragua,NIC,23
Trinidad and Tobago,TTO,TOT,Niger,NER,7
Trinidad and Tobago,TTO,TOT,Nigeria,NGA,59
Trinidad and Tobago,TTO,TOT,Niue,NIU,0
Trinidad and Tobago,TTO,TOT,Norfolk Island,NFK,0
Trinidad and Tobago,TTO,TOT,Northern Mariana Islands,MNP,0
Trinidad and Tobago,TTO,TOT,Norway,NOR,224
Trinidad and Tobago,TTO,TOT,Oman,OMN,0
Trinidad and Tobago,TTO,TOT,Pakistan,PAK,0
Trinidad and Tobago,TTO,TOT,Palau,PLW,0
Trinidad and Tobago,TTO,TOT,Panama,PAN,108
Trinidad and Tobago,TTO,TOT,Papua New Guinea,PNG,4
Trinidad and Tobago,TTO,TOT,Paraguay,PRY,0
Trinidad and Tobago,TTO,TOT,Peru,PER,7
Trinidad and Tobago,TTO,TOT,Philippines,PHL,0
Trinidad and Tobago,TTO,TOT,Poland,POL,1
Trinidad and Tobago,TTO,TOT,Portugal,PRT,0
Trinidad and Tobago,TTO,TOT,Puerto Rico,PRI,89
Trinidad and Tobago,TTO,TOT,Qatar,QAT,0
Trinidad and Tobago,TTO,TOT,Reunion,REU,0
Trinidad and Tobago,TTO,TOT,Romania,ROU,0
Trinidad and Tobago,TTO,TOT,Russian Federation,RUS,0
Trinidad and Tobago,TTO,TOT,Rwanda,RWA,0
Trinidad and Tobago,TTO,TOT,Saint Helena,SHN,1
Trinidad and Tobago,TTO,TOT,Saint Pierre and Miquelon,SPM,0
Trinidad and Tobago,TTO,TOT,Samoa,WSM,0
Trinidad and Tobago,TTO,TOT,San Marino,SMR,0
Trinidad and Tobago,TTO,TOT,Sao Tome and Principe,STP,0
Trinidad and Tobago,TTO,TOT,Saudi Arabia,SAU,0
Trinidad and Tobago,TTO,TOT,Senegal,SEN,0
Trinidad and Tobago,TTO,TOT,Serbia,SRB,..
Trinidad and Tobago,TTO,TOT,Serbia and Montenegro,SCG,7
Trinidad and Tobago,TTO,TOT,Seychelles,SYC,0
Trinidad and Tobago,TTO,TOT,Sierra Leone,SLE,0
Trinidad and Tobago,TTO,TOT,Singapore,SGP,0
Trinidad and Tobago,TTO,TOT,Slovak Republic,SVK,0
Trinidad and Tobago,TTO,TOT,Slovenia,SVN,0
Trinidad and Tobago,TTO,TOT,Solomon Islands,SLB,0
Trinidad and Tobago,TTO,TOT,Somalia,SOM,0
Trinidad and Tobago,TTO,TOT,South Africa,ZAF,0
Trinidad and Tobago,TTO,TOT,Spain,ESP,0
Trinidad and Tobago,TTO,TOT,Sri Lanka,LKA,0
Trinidad and Tobago,TTO,TOT,St. Kitts and Nevis,KNA,113
Trinidad and Tobago,TTO,TOT,St. Lucia,LCA,478
Trinidad and Tobago,TTO,TOT,St. Vincent and the Grenadines,VCT,1342
Trinidad and Tobago,TTO,TOT,Sudan,SDN,0
Trinidad and Tobago,TTO,TOT,Suriname,SUR,0
Trinidad and Tobago,TTO,TOT,Swaziland,SWZ,0
Trinidad and Tobago,TTO,TOT,Sweden,SWE,21
Trinidad and Tobago,TTO,TOT,Switzerland,CHE,17
Trinidad and Tobago,TTO,TOT,Syrian Arab Republic,SYR,0
Trinidad and Tobago,TTO,TOT,"Taiwan, China",TWN,0
Trinidad and Tobago,TTO,TOT,Tajikistan,TJK,0
Trinidad and Tobago,TTO,TOT,Tanzania,TZA,0
Trinidad and Tobago,TTO,TOT,Thailand,THA,0
Trinidad and Tobago,TTO,TOT,Timor-Leste,TLS,0
Trinidad and Tobago,TTO,TOT,Togo,TGO,12
Trinidad and Tobago,TTO,TOT,Tokelau,TKL,0
Trinidad and Tobago,TTO,TOT,Tonga,TON,0
Trinidad and Tobago,TTO,TOT,Trinidad and Tobago,TTO,0
Trinidad and Tobago,TTO,TOT,Tunisia,TUN,0
Trinidad and Tobago,TTO,TOT,Turkey,TUR,0
Trinidad and Tobago,TTO,TOT,Turkmenistan,TKM,0
Trinidad and Tobago,TTO,TOT,Turks and Caicos Islands,TCA,13
Trinidad and Tobago,TTO,TOT,Tuvalu,TUV,0
Trinidad and Tobago,TTO,TOT,Uganda,UGA,0
Trinidad and Tobago,TTO,TOT,Ukraine,UKR,0
Trinidad and Tobago,TTO,TOT,United Arab Emirates,ARE,0
Trinidad and Tobago,TTO,TOT,United Kingdom,GBR,17855
Trinidad and Tobago,TTO,TOT,United States,USA,126874
Trinidad and Tobago,TTO,TOT,Uruguay,URY,24
Trinidad and Tobago,TTO,TOT,Uzbekistan,UZB,0
Trinidad and Tobago,TTO,TOT,Vanuatu,VUT,0
Trinidad and Tobago,TTO,TOT,"Venezuela, RB",VEN,3600
Trinidad and Tobago,TTO,TOT,Vietnam,VNM,0
Trinidad and Tobago,TTO,TOT,Virgin Islands (U.S.),VIR,3239
Trinidad and Tobago,TTO,TOT,"Virgin Islands, British",VGB,198
Trinidad and Tobago,TTO,TOT,Wallis and Futuna,WLF,0
Trinidad and Tobago,TTO,TOT,West Bank and Gaza,PSE,0
Trinidad and Tobago,TTO,TOT,"Yemen, Rep.",YEM,0
Trinidad and Tobago,TTO,TOT,Zambia,ZMB,0
Trinidad and Tobago,TTO,TOT,Zimbabwe,ZWE,0
Tunisia,TUN,TOT,Afghanistan,AFG,8
Tunisia,TUN,TOT,Albania,ALB,0
Tunisia,TUN,TOT,Algeria,DZA,6883
Tunisia,TUN,TOT,American Samoa,ASM,0
Tunisia,TUN,TOT,Andorra,AND,63
Tunisia,TUN,TOT,Angola,AGO,0
Tunisia,TUN,TOT,Anguilla,AIA,0
Tunisia,TUN,TOT,Antigua and Barbuda,ATG,2
Tunisia,TUN,TOT,Argentina,ARG,100
Tunisia,TUN,TOT,Armenia,ARM,0
Tunisia,TUN,TOT,Aruba,ABW,0
Tunisia,TUN,TOT,Australia,AUS,401
Tunisia,TUN,TOT,Austria,AUT,1313
Tunisia,TUN,TOT,Azerbaijan,AZE,0
Tunisia,TUN,TOT,"Bahamas, The",BHS,0
Tunisia,TUN,TOT,Bahrain,BHR,3
Tunisia,TUN,TOT,Bangladesh,BGD,23
Tunisia,TUN,TOT,Barbados,BRB,1
Tunisia,TUN,TOT,Belarus,BLR,0
Tunisia,TUN,TOT,Belgium,BEL,6562
Tunisia,TUN,TOT,Belize,BLZ,0
Tunisia,TUN,TOT,Benin,BEN,13
Tunisia,TUN,TOT,Bermuda,BMU,0
Tunisia,TUN,TOT,Bhutan,BTN,0
Tunisia,TUN,TOT,Bolivia,BOL,1
Tunisia,TUN,TOT,Bosnia and Herzegovina,BIH,65
Tunisia,TUN,TOT,Botswana,BWA,0
Tunisia,TUN,TOT,Brazil,BRA,89
Tunisia,TUN,TOT,Brunei Darussalam,BRN,0
Tunisia,TUN,TOT,Bulgaria,BGR,13
Tunisia,TUN,TOT,Burkina Faso,BFA,0
Tunisia,TUN,TOT,Burundi,BDI,7
Tunisia,TUN,TOT,Cambodia,KHM,0
Tunisia,TUN,TOT,Cameroon,CMR,17
Tunisia,TUN,TOT,Canada,CAN,2000
Tunisia,TUN,TOT,Cape Verde,CPV,0
Tunisia,TUN,TOT,Cayman Islands,CYM,0
Tunisia,TUN,TOT,Central African Republic,CAF,0
Tunisia,TUN,TOT,Chad,TCD,3
Tunisia,TUN,TOT,Channel Islands,CHI,..
Tunisia,TUN,TOT,Chile,CHL,27
Tunisia,TUN,TOT,China,CHN,3
Tunisia,TUN,TOT,Colombia,COL,6
Tunisia,TUN,TOT,Comoros,COM,0
Tunisia,TUN,TOT,"Congo, Dem. Rep.",COD,10
Tunisia,TUN,TOT,"Congo, Rep.",COG,0
Tunisia,TUN,TOT,Cook Islands,COK,0
Tunisia,TUN,TOT,Costa Rica,CRI,1
Tunisia,TUN,TOT,Cote d'Ivoire,CIV,7
Tunisia,TUN,TOT,Croatia,HRV,8
Tunisia,TUN,TOT,Cuba,CUB,18
Tunisia,TUN,TOT,Cyprus,CYP,117
Tunisia,TUN,TOT,Czech Republic,CZE,10
Tunisia,TUN,TOT,Denmark,DNK,458
Tunisia,TUN,TOT,Djibouti,DJI,14
Tunisia,TUN,TOT,Dominica,DMA,1
Tunisia,TUN,TOT,Dominican Republic,DOM,10
Tunisia,TUN,TOT,Ecuador,ECU,0
Tunisia,TUN,TOT,"Egypt, Arab Rep.",EGY,1193
Tunisia,TUN,TOT,El Salvador,SLV,0
Tunisia,TUN,TOT,Equatorial Guinea,GNQ,0
Tunisia,TUN,TOT,Eritrea,ERI,12
Tunisia,TUN,TOT,Estonia,EST,0
Tunisia,TUN,TOT,Ethiopia,ETH,4
Tunisia,TUN,TOT,Faeroe Islands,FRO,0
Tunisia,TUN,TOT,Falkland Islands (Malvinas),FLK,0
Tunisia,TUN,TOT,Fiji,FJI,0
Tunisia,TUN,TOT,Finland,FIN,156
Tunisia,TUN,TOT,France,FRA,365219
Tunisia,TUN,TOT,French Guiana,GUF,303
Tunisia,TUN,TOT,French Polynesia,PYF,157
Tunisia,TUN,TOT,Gabon,GAB,0
Tunisia,TUN,TOT,"Gambia, The",GMB,0
Tunisia,TUN,TOT,Georgia,GEO,0
Tunisia,TUN,TOT,Germany,DEU,21343
Tunisia,TUN,TOT,Ghana,GHA,2
Tunisia,TUN,TOT,Gibraltar,GIB,0
Tunisia,TUN,TOT,Greece,GRC,465
Tunisia,TUN,TOT,Greenland,GRL,0
Tunisia,TUN,TOT,Grenada,GRD,0
Tunisia,TUN,TOT,Guadeloupe,GLP,463
Tunisia,TUN,TOT,Guam,GUM,0
Tunisia,TUN,TOT,Guatemala,GTM,0
Tunisia,TUN,TOT,Guinea,GIN,3
Tunisia,TUN,TOT,Guinea-Bissau,GNB,0
Tunisia,TUN,TOT,Guyana,GUY,0
Tunisia,TUN,TOT,Haiti,HTI,0
Tunisia,TUN,TOT,Honduras,HND,0
Tunisia,TUN,TOT,"Hong Kong SAR, China",HKG,0
Tunisia,TUN,TOT,Hungary,HUN,131
Tunisia,TUN,TOT,Iceland,ISL,15
Tunisia,TUN,TOT,India,IND,1046
Tunisia,TUN,TOT,Indonesia,IDN,11
Tunisia,TUN,TOT,"Iran, Islamic Rep.",IRN,17
Tunisia,TUN,TOT,Iraq,IRQ,166
Tunisia,TUN,TOT,Ireland,IRL,221
Tunisia,TUN,TOT,Isle of Man,IMN,..
Tunisia,TUN,TOT,Israel,ISR,307
Tunisia,TUN,TOT,Italy,ITA,67184
Tunisia,TUN,TOT,Jamaica,JAM,0
Tunisia,TUN,TOT,Japan,JPN,62
Tunisia,TUN,TOT,Jordan,JOR,143
Tunisia,TUN,TOT,Kazakhstan,KAZ,0
Tunisia,TUN,TOT,Kenya,KEN,9
Tunisia,TUN,TOT,Kiribati,KIR,0
Tunisia,TUN,TOT,"Korea, Dem. Rep.",PRK,0
Tunisia,TUN,TOT,"Korea, Rep.",KOR,2
Tunisia,TUN,TOT,Kosovo,XKX,..
Tunisia,TUN,TOT,Kuwait,KWT,293
Tunisia,TUN,TOT,Kyrgyz Republic,KGZ,0
Tunisia,TUN,TOT,Lao PDR,LAO,0
Tunisia,TUN,TOT,Latvia,LVA,0
Tunisia,TUN,TOT,Lebanon,LBN,35
Tunisia,TUN,TOT,Lesotho,LSO,0
Tunisia,TUN,TOT,Liberia,LBR,0
Tunisia,TUN,TOT,Libya,LBY,56748
Tunisia,TUN,TOT,Liechtenstein,LIE,0
Tunisia,TUN,TOT,Lithuania,LTU,0
Tunisia,TUN,TOT,Luxembourg,LUX,712
Tunisia,TUN,TOT,"Macao SAR, China",MAC,0
Tunisia,TUN,TOT,"Macedonia, FYR",MKD,618
Tunisia,TUN,TOT,Madagascar,MDG,0
Tunisia,TUN,TOT,Malawi,MWI,24
Tunisia,TUN,TOT,Malaysia,MYS,14
Tunisia,TUN,TOT,Maldives,MDV,0
Tunisia,TUN,TOT,Mali,MLI,0
Tunisia,TUN,TOT,Malta,MLT,0
Tunisia,TUN,TOT,Marshall Islands,MHL,0
Tunisia,TUN,TOT,Martinique,MTQ,178
Tunisia,TUN,TOT,Mauritania,MRT,237
Tunisia,TUN,TOT,Mauritius,MUS,0
Tunisia,TUN,TOT,Mayotte,MYT,3
Tunisia,TUN,TOT,Mexico,MEX,30
Tunisia,TUN,TOT,"Micronesia, Fed. Sts.",FSM,0
Tunisia,TUN,TOT,Moldova,MDA,0
Tunisia,TUN,TOT,Monaco,MCO,207
Tunisia,TUN,TOT,Mongolia,MNG,0
Tunisia,TUN,TOT,Montenegro,MNE,..
Tunisia,TUN,TOT,Montserrat,MSR,0
Tunisia,TUN,TOT,Morocco,MAR,65
Tunisia,TUN,TOT,Mozambique,MOZ,1
Tunisia,TUN,TOT,Myanmar,MMR,4
Tunisia,TUN,TOT,Namibia,NAM,0
Tunisia,TUN,TOT,Naura,NRU,0
Tunisia,TUN,TOT,Nepal,NPL,13
Tunisia,TUN,TOT,Netherlands,NLD,2877
Tunisia,TUN,TOT,Netherlands Antilles,ANT,14
Tunisia,TUN,TOT,New Caledonia,NCL,193
Tunisia,TUN,TOT,New Zealand,NZL,10
Tunisia,TUN,TOT,Nicaragua,NIC,5
Tunisia,TUN,TOT,Niger,NER,11
Tunisia,TUN,TOT,Nigeria,NGA,394
Tunisia,TUN,TOT,Niue,NIU,0
Tunisia,TUN,TOT,Norfolk Island,NFK,0
Tunisia,TUN,TOT,Northern Mariana Islands,MNP,0
Tunisia,TUN,TOT,Norway,NOR,382
Tunisia,TUN,TOT,Oman,OMN,145
Tunisia,TUN,TOT,Pakistan,PAK,91
Tunisia,TUN,TOT,Palau,PLW,0
Tunisia,TUN,TOT,Panama,PAN,2
Tunisia,TUN,TOT,Papua New Guinea,PNG,2
Tunisia,TUN,TOT,Paraguay,PRY,2
Tunisia,TUN,TOT,Peru,PER,5
Tunisia,TUN,TOT,Philippines,PHL,23
Tunisia,TUN,TOT,Poland,POL,83
Tunisia,TUN,TOT,Portugal,PRT,57
Tunisia,TUN,TOT,Puerto Rico,PRI,0
Tunisia,TUN,TOT,Qatar,QAT,58
Tunisia,TUN,TOT,Reunion,REU,2
Tunisia,TUN,TOT,Romania,ROU,0
Tunisia,TUN,TOT,Russian Federation,RUS,0
Tunisia,TUN,TOT,Rwanda,RWA,0
Tunisia,TUN,TOT,Saint Helena,SHN,0
Tunisia,TUN,TOT,Saint Pierre and Miquelon,SPM,7
Tunisia,TUN,TOT,Samoa,WSM,0
Tunisia,TUN,TOT,San Marino,SMR,0
Tunisia,TUN,TOT,Sao Tome and Principe,STP,0
Tunisia,TUN,TOT,Saudi Arabia,SAU,8488
Tunisia,TUN,TOT,Senegal,SEN,0
Tunisia,TUN,TOT,Serbia,SRB,..
Tunisia,TUN,TOT,Serbia and Montenegro,SCG,40
Tunisia,TUN,TOT,Seychelles,SYC,0
Tunisia,TUN,TOT,Sierra Leone,SLE,0
Tunisia,TUN,TOT,Singapore,SGP,7
Tunisia,TUN,TOT,Slovak Republic,SVK,2
Tunisia,TUN,TOT,Slovenia,SVN,0
Tunisia,TUN,TOT,Solomon Islands,SLB,0
Tunisia,TUN,TOT,Somalia,SOM,19
Tunisia,TUN,TOT,South Africa,ZAF,38
Tunisia,TUN,TOT,Spain,ESP,555
Tunisia,TUN,TOT,Sri Lanka,LKA,1
Tunisia,TUN,TOT,St. Kitts and Nevis,KNA,0
Tunisia,TUN,TOT,St. Lucia,LCA,0
Tunisia,TUN,TOT,St. Vincent and the Grenadines,VCT,1
Tunisia,TUN,TOT,Sudan,SDN,2066
Tunisia,TUN,TOT,Suriname,SUR,0
Tunisia,TUN,TOT,Swaziland,SWZ,0
Tunisia,TUN,TOT,Sweden,SWE,1826
Tunisia,TUN,TOT,Switzerland,CHE,2170
Tunisia,TUN,TOT,Syrian Arab Republic,SYR,130
Tunisia,TUN,TOT,"Taiwan, China",TWN,0
Tunisia,TUN,TOT,Tajikistan,TJK,0
Tunisia,TUN,TOT,Tanzania,TZA,13
Tunisia,TUN,TOT,Thailand,THA,102
Tunisia,TUN,TOT,Timor-Leste,TLS,0
Tunisia,TUN,TOT,Togo,TGO,0
Tunisia,TUN,TOT,Tokelau,TKL,0
Tunisia,TUN,TOT,Tonga,TON,0
Tunisia,TUN,TOT,Trinidad and Tobago,TTO,4
Tunisia,TUN,TOT,Tunisia,TUN,0
Tunisia,TUN,TOT,Turkey,TUR,34
Tunisia,TUN,TOT,Turkmenistan,TKM,0
Tunisia,TUN,TOT,Turks and Caicos Islands,TCA,0
Tunisia,TUN,TOT,Tuvalu,TUV,0
Tunisia,TUN,TOT,Uganda,UGA,8
Tunisia,TUN,TOT,Ukraine,UKR,0
Tunisia,TUN,TOT,United Arab Emirates,ARE,1217
Tunisia,TUN,TOT,United Kingdom,GBR,2975
Tunisia,TUN,TOT,United States,USA,4844
Tunisia,TUN,TOT,Uruguay,URY,0
Tunisia,TUN,TOT,Uzbekistan,UZB,0
Tunisia,TUN,TOT,Vanuatu,VUT,0
Tunisia,TUN,TOT,"Venezuela, RB",VEN,10
Tunisia,TUN,TOT,Vietnam,VNM,0
Tunisia,TUN,TOT,Virgin Islands (U.S.),VIR,7
Tunisia,TUN,TOT,"Virgin Islands, British",VGB,1
Tunisia,TUN,TOT,Wallis and Futuna,WLF,0
Tunisia,TUN,TOT,West Bank and Gaza,PSE,2682
Tunisia,TUN,TOT,"Yemen, Rep.",YEM,31
Tunisia,TUN,TOT,Zambia,ZMB,0
Tunisia,TUN,TOT,Zimbabwe,ZWE,94
Turkey,TUR,TOT,Afghanistan,AFG,2
Turkey,TUR,TOT,Albania,ALB,8
Turkey,TUR,TOT,Algeria,DZA,3
Turkey,TUR,TOT,American Samoa,ASM,2
Turkey,TUR,TOT,Andorra,AND,584
Turkey,TUR,TOT,Angola,AGO,3
Turkey,TUR,TOT,Anguilla,AIA,0
Turkey,TUR,TOT,Antigua and Barbuda,ATG,11
Turkey,TUR,TOT,Argentina,ARG,2866
Turkey,TUR,TOT,Armenia,ARM,0
Turkey,TUR,TOT,Aruba,ABW,114
Turkey,TUR,TOT,Australia,AUS,27015
Turkey,TUR,TOT,Austria,AUT,183825
Turkey,TUR,TOT,Azerbaijan,AZE,0
Turkey,TUR,TOT,"Bahamas, The",BHS,10
Turkey,TUR,TOT,Bahrain,BHR,1443
Turkey,TUR,TOT,Bangladesh,BGD,1
Turkey,TUR,TOT,Barbados,BRB,2
Turkey,TUR,TOT,Belarus,BLR,0
Turkey,TUR,TOT,Belgium,BEL,87317
Turkey,TUR,TOT,Belize,BLZ,0
Turkey,TUR,TOT,Benin,BEN,2
Turkey,TUR,TOT,Bermuda,BMU,0
Turkey,TUR,TOT,Bhutan,BTN,0
Turkey,TUR,TOT,Bolivia,BOL,6
Turkey,TUR,TOT,Bosnia and Herzegovina,BIH,61
Turkey,TUR,TOT,Botswana,BWA,12
Turkey,TUR,TOT,Brazil,BRA,1024
Turkey,TUR,TOT,Brunei Darussalam,BRN,0
Turkey,TUR,TOT,Bulgaria,BGR,543
Turkey,TUR,TOT,Burkina Faso,BFA,3
Turkey,TUR,TOT,Burundi,BDI,2
Turkey,TUR,TOT,Cambodia,KHM,3
Turkey,TUR,TOT,Cameroon,CMR,79
Turkey,TUR,TOT,Canada,CAN,11939
Turkey,TUR,TOT,Cape Verde,CPV,0
Turkey,TUR,TOT,Cayman Islands,CYM,0
Turkey,TUR,TOT,Central African Republic,CAF,0
Turkey,TUR,TOT,Chad,TCD,48
Turkey,TUR,TOT,Channel Islands,CHI,..
Turkey,TUR,TOT,Chile,CHL,177
Turkey,TUR,TOT,China,CHN,13
Turkey,TUR,TOT,Colombia,COL,46
Turkey,TUR,TOT,Comoros,COM,3
Turkey,TUR,TOT,"Congo, Dem. Rep.",COD,103
Turkey,TUR,TOT,"Congo, Rep.",COG,3
Turkey,TUR,TOT,Cook Islands,COK,2
Turkey,TUR,TOT,Costa Rica,CRI,4
Turkey,TUR,TOT,Cote d'Ivoire,CIV,10
Turkey,TUR,TOT,Croatia,HRV,116
Turkey,TUR,TOT,Cuba,CUB,57
Turkey,TUR,TOT,Cyprus,CYP,258
Turkey,TUR,TOT,Czech Republic,CZE,193
Turkey,TUR,TOT,Denmark,DNK,21156
Turkey,TUR,TOT,Djibouti,DJI,8
Turkey,TUR,TOT,Dominica,DMA,5
Turkey,TUR,TOT,Dominican Republic,DOM,66
Turkey,TUR,TOT,Ecuador,ECU,38
Turkey,TUR,TOT,"Egypt, Arab Rep.",EGY,47
Turkey,TUR,TOT,El Salvador,SLV,0
Turkey,TUR,TOT,Equatorial Guinea,GNQ,0
Turkey,TUR,TOT,Eritrea,ERI,7
Turkey,TUR,TOT,Estonia,EST,0
Turkey,TUR,TOT,Ethiopia,ETH,4
Turkey,TUR,TOT,Faeroe Islands,FRO,0
Turkey,TUR,TOT,Falkland Islands (Malvinas),FLK,0
Turkey,TUR,TOT,Fiji,FJI,44
Turkey,TUR,TOT,Finland,FIN,430
Turkey,TUR,TOT,France,FRA,173732
Turkey,TUR,TOT,French Guiana,GUF,9
Turkey,TUR,TOT,French Polynesia,PYF,6
Turkey,TUR,TOT,Gabon,GAB,0
Turkey,TUR,TOT,"Gambia, The",GMB,2
Turkey,TUR,TOT,Georgia,GEO,0
Turkey,TUR,TOT,Germany,DEU,1460465
Turkey,TUR,TOT,Ghana,GHA,29
Turkey,TUR,TOT,Gibraltar,GIB,0
Turkey,TUR,TOT,Greece,GRC,27746
Turkey,TUR,TOT,Greenland,GRL,1
Turkey,TUR,TOT,Grenada,GRD,0
Turkey,TUR,TOT,Guadeloupe,GLP,19
Turkey,TUR,TOT,Guam,GUM,36
Turkey,TUR,TOT,Guatemala,GTM,6
Turkey,TUR,TOT,Guinea,GIN,1
Turkey,TUR,TOT,Guinea-Bissau,GNB,0
Turkey,TUR,TOT,Guyana,GUY,0
Turkey,TUR,TOT,Haiti,HTI,1
Turkey,TUR,TOT,Honduras,HND,2
Turkey,TUR,TOT,"Hong Kong SAR, China",HKG,0
Turkey,TUR,TOT,Hungary,HUN,1167
Turkey,TUR,TOT,Iceland,ISL,52
Turkey,TUR,TOT,India,IND,333
Turkey,TUR,TOT,Indonesia,IDN,2
Turkey,TUR,TOT,"Iran, Islamic Rep.",IRN,310
Turkey,TUR,TOT,Iraq,IRQ,3473
Turkey,TUR,TOT,Ireland,IRL,409
Turkey,TUR,TOT,Isle of Man,IMN,..
Turkey,TUR,TOT,Israel,ISR,15410
Turkey,TUR,TOT,Italy,ITA,7174
Turkey,TUR,TOT,Jamaica,JAM,0
Turkey,TUR,TOT,Japan,JPN,278
Turkey,TUR,TOT,Jordan,JOR,629
Turkey,TUR,TOT,Kazakhstan,KAZ,0
Turkey,TUR,TOT,Kenya,KEN,695
Turkey,TUR,TOT,Kiribati,KIR,0
Turkey,TUR,TOT,"Korea, Dem. Rep.",PRK,2
Turkey,TUR,TOT,"Korea, Rep.",KOR,8
Turkey,TUR,TOT,Kosovo,XKX,..
Turkey,TUR,TOT,Kuwait,KWT,5995
Turkey,TUR,TOT,Kyrgyz Republic,KGZ,0
Turkey,TUR,TOT,Lao PDR,LAO,0
Turkey,TUR,TOT,Latvia,LVA,0
Turkey,TUR,TOT,Lebanon,LBN,492
Turkey,TUR,TOT,Lesotho,LSO,15
Turkey,TUR,TOT,Liberia,LBR,2
Turkey,TUR,TOT,Libya,LBY,223
Turkey,TUR,TOT,Liechtenstein,LIE,480
Turkey,TUR,TOT,Lithuania,LTU,0
Turkey,TUR,TOT,Luxembourg,LUX,182
Turkey,TUR,TOT,"Macao SAR, China",MAC,0
Turkey,TUR,TOT,"Macedonia, FYR",MKD,632
Turkey,TUR,TOT,Madagascar,MDG,0
Turkey,TUR,TOT,Malawi,MWI,3
Turkey,TUR,TOT,Malaysia,MYS,384
Turkey,TUR,TOT,Maldives,MDV,0
Turkey,TUR,TOT,Mali,MLI,1
Turkey,TUR,TOT,Malta,MLT,23
Turkey,TUR,TOT,Marshall Islands,MHL,23
Turkey,TUR,TOT,Martinique,MTQ,9
Turkey,TUR,TOT,Mauritania,MRT,0
Turkey,TUR,TOT,Mauritius,MUS,9
Turkey,TUR,TOT,Mayotte,MYT,2
Turkey,TUR,TOT,Mexico,MEX,254
Turkey,TUR,TOT,"Micronesia, Fed. Sts.",FSM,4
Turkey,TUR,TOT,Moldova,MDA,0
Turkey,TUR,TOT,Monaco,MCO,187
Turkey,TUR,TOT,Mongolia,MNG,110
Turkey,TUR,TOT,Montenegro,MNE,..
Turkey,TUR,TOT,Montserrat,MSR,1
Turkey,TUR,TOT,Morocco,MAR,3
Turkey,TUR,TOT,Mozambique,MOZ,18
Turkey,TUR,TOT,Myanmar,MMR,0
Turkey,TUR,TOT,Namibia,NAM,5
Turkey,TUR,TOT,Naura,NRU,14
Turkey,TUR,TOT,Nepal,NPL,0
Turkey,TUR,TOT,Netherlands,NLD,148878
Turkey,TUR,TOT,Netherlands Antilles,ANT,26
Turkey,TUR,TOT,New Caledonia,NCL,10
Turkey,TUR,TOT,New Zealand,NZL,159
Turkey,TUR,TOT,Nicaragua,NIC,15
Turkey,TUR,TOT,Niger,NER,12
Turkey,TUR,TOT,Nigeria,NGA,40
Turkey,TUR,TOT,Niue,NIU,0
Turkey,TUR,TOT,Norfolk Island,NFK,0
Turkey,TUR,TOT,Northern Mariana Islands,MNP,43
Turkey,TUR,TOT,Norway,NOR,5048
Turkey,TUR,TOT,Oman,OMN,50
Turkey,TUR,TOT,Pakistan,PAK,17
Turkey,TUR,TOT,Palau,PLW,10
Turkey,TUR,TOT,Panama,PAN,34
Turkey,TUR,TOT,Papua New Guinea,PNG,8
Turkey,TUR,TOT,Paraguay,PRY,79
Turkey,TUR,TOT,Peru,PER,47
Turkey,TUR,TOT,Philippines,PHL,0
Turkey,TUR,TOT,Poland,POL,298
