Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Trinidad and Tobago,TTO,MAL,Israel,ISR,5
Trinidad and Tobago,TTO,MAL,Italy,ITA,19
Trinidad and Tobago,TTO,MAL,Jamaica,JAM,98
Trinidad and Tobago,TTO,MAL,Japan,JPN,20
Trinidad and Tobago,TTO,MAL,Jordan,JOR,0
Trinidad and Tobago,TTO,MAL,Kazakhstan,KAZ,0
Trinidad and Tobago,TTO,MAL,Kenya,KEN,0
Trinidad and Tobago,TTO,MAL,Kiribati,KIR,0
Trinidad and Tobago,TTO,MAL,"Korea, Dem. Rep.",PRK,0
Trinidad and Tobago,TTO,MAL,"Korea, Rep.",KOR,0
Trinidad and Tobago,TTO,MAL,Kosovo,XKX,..
Trinidad and Tobago,TTO,MAL,Kuwait,KWT,0
Trinidad and Tobago,TTO,MAL,Kyrgyz Republic,KGZ,0
Trinidad and Tobago,TTO,MAL,Lao PDR,LAO,0
Trinidad and Tobago,TTO,MAL,Latvia,LVA,0
Trinidad and Tobago,TTO,MAL,Lebanon,LBN,0
Trinidad and Tobago,TTO,MAL,Lesotho,LSO,0
Trinidad and Tobago,TTO,MAL,Liberia,LBR,0
Trinidad and Tobago,TTO,MAL,Libya,LBY,0
Trinidad and Tobago,TTO,MAL,Liechtenstein,LIE,0
Trinidad and Tobago,TTO,MAL,Lithuania,LTU,0
Trinidad and Tobago,TTO,MAL,Luxembourg,LUX,4
Trinidad and Tobago,TTO,MAL,"Macao SAR, China",MAC,0
Trinidad and Tobago,TTO,MAL,"Macedonia, FYR",MKD,17
Trinidad and Tobago,TTO,MAL,Madagascar,MDG,0
Trinidad and Tobago,TTO,MAL,Malawi,MWI,0
Trinidad and Tobago,TTO,MAL,Malaysia,MYS,0
Trinidad and Tobago,TTO,MAL,Maldives,MDV,0
Trinidad and Tobago,TTO,MAL,Mali,MLI,0
Trinidad and Tobago,TTO,MAL,Malta,MLT,0
Trinidad and Tobago,TTO,MAL,Marshall Islands,MHL,0
Trinidad and Tobago,TTO,MAL,Martinique,MTQ,90
Trinidad and Tobago,TTO,MAL,Mauritania,MRT,0
Trinidad and Tobago,TTO,MAL,Mauritius,MUS,0
Trinidad and Tobago,TTO,MAL,Mayotte,MYT,0
Trinidad and Tobago,TTO,MAL,Mexico,MEX,30
Trinidad and Tobago,TTO,MAL,"Micronesia, Fed. Sts.",FSM,0
Trinidad and Tobago,TTO,MAL,Moldova,MDA,0
Trinidad and Tobago,TTO,MAL,Monaco,MCO,7
Trinidad and Tobago,TTO,MAL,Mongolia,MNG,0
Trinidad and Tobago,TTO,MAL,Montenegro,MNE,..
Trinidad and Tobago,TTO,MAL,Montserrat,MSR,4
Trinidad and Tobago,TTO,MAL,Morocco,MAR,0
Trinidad and Tobago,TTO,MAL,Mozambique,MOZ,3
Trinidad and Tobago,TTO,MAL,Myanmar,MMR,0
Trinidad and Tobago,TTO,MAL,Namibia,NAM,0
Trinidad and Tobago,TTO,MAL,Naura,NRU,0
Trinidad and Tobago,TTO,MAL,Nepal,NPL,0
Trinidad and Tobago,TTO,MAL,Netherlands,NLD,181
Trinidad and Tobago,TTO,MAL,Netherlands Antilles,ANT,36
Trinidad and Tobago,TTO,MAL,New Caledonia,NCL,0
Trinidad and Tobago,TTO,MAL,New Zealand,NZL,69
Trinidad and Tobago,TTO,MAL,Nicaragua,NIC,14
Trinidad and Tobago,TTO,MAL,Niger,NER,0
Trinidad and Tobago,TTO,MAL,Nigeria,NGA,53
Trinidad and Tobago,TTO,MAL,Niue,NIU,0
Trinidad and Tobago,TTO,MAL,Norfolk Island,NFK,0
Trinidad and Tobago,TTO,MAL,Northern Mariana Islands,MNP,0
Trinidad and Tobago,TTO,MAL,Norway,NOR,129
Trinidad and Tobago,TTO,MAL,Oman,OMN,0
Trinidad and Tobago,TTO,MAL,Pakistan,PAK,0
Trinidad and Tobago,TTO,MAL,Palau,PLW,0
Trinidad and Tobago,TTO,MAL,Panama,PAN,27
Trinidad and Tobago,TTO,MAL,Papua New Guinea,PNG,2
Trinidad and Tobago,TTO,MAL,Paraguay,PRY,0
Trinidad and Tobago,TTO,MAL,Peru,PER,4
Trinidad and Tobago,TTO,MAL,Philippines,PHL,0
Trinidad and Tobago,TTO,MAL,Poland,POL,1
Trinidad and Tobago,TTO,MAL,Portugal,PRT,0
Trinidad and Tobago,TTO,MAL,Puerto Rico,PRI,844
Trinidad and Tobago,TTO,MAL,Qatar,QAT,0
Trinidad and Tobago,TTO,MAL,Reunion,REU,0
Trinidad and Tobago,TTO,MAL,Romania,ROU,0
Trinidad and Tobago,TTO,MAL,Russian Federation,RUS,437
Trinidad and Tobago,TTO,MAL,Rwanda,RWA,0
Trinidad and Tobago,TTO,MAL,Saint Helena,SHN,0
Trinidad and Tobago,TTO,MAL,Saint Pierre and Miquelon,SPM,0
Trinidad and Tobago,TTO,MAL,Samoa,WSM,0
Trinidad and Tobago,TTO,MAL,San Marino,SMR,0
Trinidad and Tobago,TTO,MAL,Sao Tome and Principe,STP,0
Trinidad and Tobago,TTO,MAL,Saudi Arabia,SAU,0
Trinidad and Tobago,TTO,MAL,Senegal,SEN,0
Trinidad and Tobago,TTO,MAL,Serbia,SRB,..
Trinidad and Tobago,TTO,MAL,Serbia and Montenegro,SCG,12
Trinidad and Tobago,TTO,MAL,Seychelles,SYC,0
Trinidad and Tobago,TTO,MAL,Sierra Leone,SLE,0
Trinidad and Tobago,TTO,MAL,Singapore,SGP,0
Trinidad and Tobago,TTO,MAL,Slovak Republic,SVK,0
Trinidad and Tobago,TTO,MAL,Slovenia,SVN,0
Trinidad and Tobago,TTO,MAL,Solomon Islands,SLB,0
Trinidad and Tobago,TTO,MAL,Somalia,SOM,0
Trinidad and Tobago,TTO,MAL,South Africa,ZAF,12
Trinidad and Tobago,TTO,MAL,Spain,ESP,34
Trinidad and Tobago,TTO,MAL,Sri Lanka,LKA,0
Trinidad and Tobago,TTO,MAL,St. Kitts and Nevis,KNA,53
Trinidad and Tobago,TTO,MAL,St. Lucia,LCA,304
Trinidad and Tobago,TTO,MAL,St. Vincent and the Grenadines,VCT,1070
Trinidad and Tobago,TTO,MAL,Sudan,SDN,0
Trinidad and Tobago,TTO,MAL,Suriname,SUR,0
Trinidad and Tobago,TTO,MAL,Swaziland,SWZ,0
Trinidad and Tobago,TTO,MAL,Sweden,SWE,100
Trinidad and Tobago,TTO,MAL,Switzerland,CHE,50
Trinidad and Tobago,TTO,MAL,Syrian Arab Republic,SYR,0
Trinidad and Tobago,TTO,MAL,"Taiwan, China",TWN,0
Trinidad and Tobago,TTO,MAL,Tajikistan,TJK,0
Trinidad and Tobago,TTO,MAL,Tanzania,TZA,0
Trinidad and Tobago,TTO,MAL,Thailand,THA,1
Trinidad and Tobago,TTO,MAL,Timor-Leste,TLS,0
Trinidad and Tobago,TTO,MAL,Togo,TGO,6
Trinidad and Tobago,TTO,MAL,Tokelau,TKL,0
Trinidad and Tobago,TTO,MAL,Tonga,TON,0
Trinidad and Tobago,TTO,MAL,Trinidad and Tobago,TTO,0
Trinidad and Tobago,TTO,MAL,Tunisia,TUN,0
Trinidad and Tobago,TTO,MAL,Turkey,TUR,4
Trinidad and Tobago,TTO,MAL,Turkmenistan,TKM,0
Trinidad and Tobago,TTO,MAL,Turks and Caicos Islands,TCA,7
Trinidad and Tobago,TTO,MAL,Tuvalu,TUV,0
Trinidad and Tobago,TTO,MAL,Uganda,UGA,0
Trinidad and Tobago,TTO,MAL,Ukraine,UKR,297
Trinidad and Tobago,TTO,MAL,United Arab Emirates,ARE,0
Trinidad and Tobago,TTO,MAL,United Kingdom,GBR,3650
Trinidad and Tobago,TTO,MAL,United States,USA,90461
Trinidad and Tobago,TTO,MAL,Uruguay,URY,5
Trinidad and Tobago,TTO,MAL,Uzbekistan,UZB,0
Trinidad and Tobago,TTO,MAL,Vanuatu,VUT,0
Trinidad and Tobago,TTO,MAL,"Venezuela, RB",VEN,1312
Trinidad and Tobago,TTO,MAL,Vietnam,VNM,0
Trinidad and Tobago,TTO,MAL,Virgin Islands (U.S.),VIR,1008
Trinidad and Tobago,TTO,MAL,"Virgin Islands, British",VGB,138
Trinidad and Tobago,TTO,MAL,Wallis and Futuna,WLF,0
Trinidad and Tobago,TTO,MAL,West Bank and Gaza,PSE,0
Trinidad and Tobago,TTO,MAL,"Yemen, Rep.",YEM,0
Trinidad and Tobago,TTO,MAL,Zambia,ZMB,0
Trinidad and Tobago,TTO,MAL,Zimbabwe,ZWE,0
Tunisia,TUN,MAL,Afghanistan,AFG,4
Tunisia,TUN,MAL,Albania,ALB,0
Tunisia,TUN,MAL,Algeria,DZA,3354
Tunisia,TUN,MAL,American Samoa,ASM,0
Tunisia,TUN,MAL,Andorra,AND,51
Tunisia,TUN,MAL,Angola,AGO,0
Tunisia,TUN,MAL,Anguilla,AIA,0
Tunisia,TUN,MAL,Antigua and Barbuda,ATG,0
Tunisia,TUN,MAL,Argentina,ARG,0
Tunisia,TUN,MAL,Armenia,ARM,58
Tunisia,TUN,MAL,Aruba,ABW,0
Tunisia,TUN,MAL,Australia,AUS,254
Tunisia,TUN,MAL,Austria,AUT,1137
Tunisia,TUN,MAL,Azerbaijan,AZE,0
Tunisia,TUN,MAL,"Bahamas, The",BHS,0
Tunisia,TUN,MAL,Bahrain,BHR,18
Tunisia,TUN,MAL,Bangladesh,BGD,21
Tunisia,TUN,MAL,Barbados,BRB,0
Tunisia,TUN,MAL,Belarus,BLR,0
Tunisia,TUN,MAL,Belgium,BEL,2313
Tunisia,TUN,MAL,Belize,BLZ,0
Tunisia,TUN,MAL,Benin,BEN,13
Tunisia,TUN,MAL,Bermuda,BMU,2
Tunisia,TUN,MAL,Bhutan,BTN,0
Tunisia,TUN,MAL,Bolivia,BOL,5
Tunisia,TUN,MAL,Bosnia and Herzegovina,BIH,30
Tunisia,TUN,MAL,Botswana,BWA,2
Tunisia,TUN,MAL,Brazil,BRA,65
Tunisia,TUN,MAL,Brunei Darussalam,BRN,0
Tunisia,TUN,MAL,Bulgaria,BGR,50
Tunisia,TUN,MAL,Burkina Faso,BFA,0
Tunisia,TUN,MAL,Burundi,BDI,3
Tunisia,TUN,MAL,Cambodia,KHM,1
Tunisia,TUN,MAL,Cameroon,CMR,11
Tunisia,TUN,MAL,Canada,CAN,3038
Tunisia,TUN,MAL,Cape Verde,CPV,0
Tunisia,TUN,MAL,Cayman Islands,CYM,0
Tunisia,TUN,MAL,Central African Republic,CAF,0
Tunisia,TUN,MAL,Chad,TCD,2
Tunisia,TUN,MAL,Channel Islands,CHI,..
Tunisia,TUN,MAL,Chile,CHL,9
Tunisia,TUN,MAL,China,CHN,13
Tunisia,TUN,MAL,Colombia,COL,7
Tunisia,TUN,MAL,Comoros,COM,0
Tunisia,TUN,MAL,"Congo, Dem. Rep.",COD,4
Tunisia,TUN,MAL,"Congo, Rep.",COG,0
Tunisia,TUN,MAL,Cook Islands,COK,0
Tunisia,TUN,MAL,Costa Rica,CRI,0
Tunisia,TUN,MAL,Cote d'Ivoire,CIV,22
Tunisia,TUN,MAL,Croatia,HRV,0
Tunisia,TUN,MAL,Cuba,CUB,33
Tunisia,TUN,MAL,Cyprus,CYP,12
Tunisia,TUN,MAL,Czech Republic,CZE,130
Tunisia,TUN,MAL,Denmark,DNK,516
Tunisia,TUN,MAL,Djibouti,DJI,12
Tunisia,TUN,MAL,Dominica,DMA,1
Tunisia,TUN,MAL,Dominican Republic,DOM,11
Tunisia,TUN,MAL,Ecuador,ECU,4
Tunisia,TUN,MAL,"Egypt, Arab Rep.",EGY,354
Tunisia,TUN,MAL,El Salvador,SLV,0
Tunisia,TUN,MAL,Equatorial Guinea,GNQ,0
Tunisia,TUN,MAL,Eritrea,ERI,0
Tunisia,TUN,MAL,Estonia,EST,0
Tunisia,TUN,MAL,Ethiopia,ETH,3
Tunisia,TUN,MAL,Faeroe Islands,FRO,12
Tunisia,TUN,MAL,Falkland Islands (Malvinas),FLK,0
Tunisia,TUN,MAL,Fiji,FJI,0
Tunisia,TUN,MAL,Finland,FIN,251
Tunisia,TUN,MAL,France,FRA,153448
Tunisia,TUN,MAL,French Guiana,GUF,224
Tunisia,TUN,MAL,French Polynesia,PYF,3
Tunisia,TUN,MAL,Gabon,GAB,0
Tunisia,TUN,MAL,"Gambia, The",GMB,0
Tunisia,TUN,MAL,Georgia,GEO,0
Tunisia,TUN,MAL,Germany,DEU,16677
Tunisia,TUN,MAL,Ghana,GHA,2
Tunisia,TUN,MAL,Gibraltar,GIB,3
Tunisia,TUN,MAL,Greece,GRC,155
Tunisia,TUN,MAL,Greenland,GRL,0
Tunisia,TUN,MAL,Grenada,GRD,0
Tunisia,TUN,MAL,Guadeloupe,GLP,187
Tunisia,TUN,MAL,Guam,GUM,0
Tunisia,TUN,MAL,Guatemala,GTM,0
Tunisia,TUN,MAL,Guinea,GIN,6
Tunisia,TUN,MAL,Guinea-Bissau,GNB,0
Tunisia,TUN,MAL,Guyana,GUY,0
Tunisia,TUN,MAL,Haiti,HTI,0
Tunisia,TUN,MAL,Honduras,HND,0
Tunisia,TUN,MAL,"Hong Kong SAR, China",HKG,52
Tunisia,TUN,MAL,Hungary,HUN,72
Tunisia,TUN,MAL,Iceland,ISL,10
Tunisia,TUN,MAL,India,IND,320
Tunisia,TUN,MAL,Indonesia,IDN,82
Tunisia,TUN,MAL,"Iran, Islamic Rep.",IRN,10
Tunisia,TUN,MAL,Iraq,IRQ,46
Tunisia,TUN,MAL,Ireland,IRL,96
Tunisia,TUN,MAL,Isle of Man,IMN,..
Tunisia,TUN,MAL,Israel,ISR,381
Tunisia,TUN,MAL,Italy,ITA,46779
Tunisia,TUN,MAL,Jamaica,JAM,1
Tunisia,TUN,MAL,Japan,JPN,121
Tunisia,TUN,MAL,Jordan,JOR,109
Tunisia,TUN,MAL,Kazakhstan,KAZ,0
Tunisia,TUN,MAL,Kenya,KEN,21
Tunisia,TUN,MAL,Kiribati,KIR,0
Tunisia,TUN,MAL,"Korea, Dem. Rep.",PRK,1
Tunisia,TUN,MAL,"Korea, Rep.",KOR,0
Tunisia,TUN,MAL,Kosovo,XKX,..
Tunisia,TUN,MAL,Kuwait,KWT,142
Tunisia,TUN,MAL,Kyrgyz Republic,KGZ,0
Tunisia,TUN,MAL,Lao PDR,LAO,0
Tunisia,TUN,MAL,Latvia,LVA,2
Tunisia,TUN,MAL,Lebanon,LBN,193
Tunisia,TUN,MAL,Lesotho,LSO,0
Tunisia,TUN,MAL,Liberia,LBR,0
Tunisia,TUN,MAL,Libya,LBY,49248
Tunisia,TUN,MAL,Liechtenstein,LIE,1
Tunisia,TUN,MAL,Lithuania,LTU,1
Tunisia,TUN,MAL,Luxembourg,LUX,162
Tunisia,TUN,MAL,"Macao SAR, China",MAC,0
Tunisia,TUN,MAL,"Macedonia, FYR",MKD,294
Tunisia,TUN,MAL,Madagascar,MDG,0
Tunisia,TUN,MAL,Malawi,MWI,10
Tunisia,TUN,MAL,Malaysia,MYS,13
Tunisia,TUN,MAL,Maldives,MDV,0
Tunisia,TUN,MAL,Mali,MLI,0
Tunisia,TUN,MAL,Malta,MLT,1
Tunisia,TUN,MAL,Marshall Islands,MHL,0
Tunisia,TUN,MAL,Martinique,MTQ,92
Tunisia,TUN,MAL,Mauritania,MRT,158
Tunisia,TUN,MAL,Mauritius,MUS,0
Tunisia,TUN,MAL,Mayotte,MYT,3
Tunisia,TUN,MAL,Mexico,MEX,15
Tunisia,TUN,MAL,"Micronesia, Fed. Sts.",FSM,0
Tunisia,TUN,MAL,Moldova,MDA,0
Tunisia,TUN,MAL,Monaco,MCO,125
Tunisia,TUN,MAL,Mongolia,MNG,0
Tunisia,TUN,MAL,Montenegro,MNE,..
Tunisia,TUN,MAL,Montserrat,MSR,0
Tunisia,TUN,MAL,Morocco,MAR,33
Tunisia,TUN,MAL,Mozambique,MOZ,3
Tunisia,TUN,MAL,Myanmar,MMR,2
Tunisia,TUN,MAL,Namibia,NAM,0
Tunisia,TUN,MAL,Naura,NRU,0
Tunisia,TUN,MAL,Nepal,NPL,6
Tunisia,TUN,MAL,Netherlands,NLD,2579
Tunisia,TUN,MAL,Netherlands Antilles,ANT,0
Tunisia,TUN,MAL,New Caledonia,NCL,148
Tunisia,TUN,MAL,New Zealand,NZL,27
Tunisia,TUN,MAL,Nicaragua,NIC,2
Tunisia,TUN,MAL,Niger,NER,14
Tunisia,TUN,MAL,Nigeria,NGA,321
Tunisia,TUN,MAL,Niue,NIU,0
Tunisia,TUN,MAL,Norfolk Island,NFK,0
Tunisia,TUN,MAL,Northern Mariana Islands,MNP,0
Tunisia,TUN,MAL,Norway,NOR,439
Tunisia,TUN,MAL,Oman,OMN,99
Tunisia,TUN,MAL,Pakistan,PAK,44
Tunisia,TUN,MAL,Palau,PLW,0
Tunisia,TUN,MAL,Panama,PAN,2
Tunisia,TUN,MAL,Papua New Guinea,PNG,0
Tunisia,TUN,MAL,Paraguay,PRY,0
Tunisia,TUN,MAL,Peru,PER,3
Tunisia,TUN,MAL,Philippines,PHL,116
Tunisia,TUN,MAL,Poland,POL,111
Tunisia,TUN,MAL,Portugal,PRT,0
Tunisia,TUN,MAL,Puerto Rico,PRI,12
Tunisia,TUN,MAL,Qatar,QAT,433
Tunisia,TUN,MAL,Reunion,REU,1
Tunisia,TUN,MAL,Romania,ROU,0
Tunisia,TUN,MAL,Russian Federation,RUS,828
Tunisia,TUN,MAL,Rwanda,RWA,0
Tunisia,TUN,MAL,Saint Helena,SHN,0
Tunisia,TUN,MAL,Saint Pierre and Miquelon,SPM,3
Tunisia,TUN,MAL,Samoa,WSM,0
Tunisia,TUN,MAL,San Marino,SMR,0
Tunisia,TUN,MAL,Sao Tome and Principe,STP,0
Tunisia,TUN,MAL,Saudi Arabia,SAU,6043
Tunisia,TUN,MAL,Senegal,SEN,0
Tunisia,TUN,MAL,Serbia,SRB,..
Tunisia,TUN,MAL,Serbia and Montenegro,SCG,81
Tunisia,TUN,MAL,Seychelles,SYC,0
Tunisia,TUN,MAL,Sierra Leone,SLE,0
Tunisia,TUN,MAL,Singapore,SGP,13
Tunisia,TUN,MAL,Slovak Republic,SVK,12
Tunisia,TUN,MAL,Slovenia,SVN,4
Tunisia,TUN,MAL,Solomon Islands,SLB,0
Tunisia,TUN,MAL,Somalia,SOM,0
Tunisia,TUN,MAL,South Africa,ZAF,26
Tunisia,TUN,MAL,Spain,ESP,671
Tunisia,TUN,MAL,Sri Lanka,LKA,0
Tunisia,TUN,MAL,St. Kitts and Nevis,KNA,0
Tunisia,TUN,MAL,St. Lucia,LCA,0
Tunisia,TUN,MAL,St. Vincent and the Grenadines,VCT,1
Tunisia,TUN,MAL,Sudan,SDN,1334
Tunisia,TUN,MAL,Suriname,SUR,0
Tunisia,TUN,MAL,Swaziland,SWZ,0
Tunisia,TUN,MAL,Sweden,SWE,1866
Tunisia,TUN,MAL,Switzerland,CHE,2980
Tunisia,TUN,MAL,Syrian Arab Republic,SYR,87
Tunisia,TUN,MAL,"Taiwan, China",TWN,0
Tunisia,TUN,MAL,Tajikistan,TJK,0
Tunisia,TUN,MAL,Tanzania,TZA,2
Tunisia,TUN,MAL,Thailand,THA,180
Tunisia,TUN,MAL,Timor-Leste,TLS,0
Tunisia,TUN,MAL,Togo,TGO,0
Tunisia,TUN,MAL,Tokelau,TKL,0
Tunisia,TUN,MAL,Tonga,TON,0
Tunisia,TUN,MAL,Trinidad and Tobago,TTO,0
Tunisia,TUN,MAL,Tunisia,TUN,0
Tunisia,TUN,MAL,Turkey,TUR,308
Tunisia,TUN,MAL,Turkmenistan,TKM,0
Tunisia,TUN,MAL,Turks and Caicos Islands,TCA,0
Tunisia,TUN,MAL,Tuvalu,TUV,0
Tunisia,TUN,MAL,Uganda,UGA,7
Tunisia,TUN,MAL,Ukraine,UKR,563
Tunisia,TUN,MAL,United Arab Emirates,ARE,1326
Tunisia,TUN,MAL,United Kingdom,GBR,5708
Tunisia,TUN,MAL,United States,USA,9589
Tunisia,TUN,MAL,Uruguay,URY,0
Tunisia,TUN,MAL,Uzbekistan,UZB,0
Tunisia,TUN,MAL,Vanuatu,VUT,0
Tunisia,TUN,MAL,"Venezuela, RB",VEN,6
Tunisia,TUN,MAL,Vietnam,VNM,6
Tunisia,TUN,MAL,Virgin Islands (U.S.),VIR,3
Tunisia,TUN,MAL,"Virgin Islands, British",VGB,0
Tunisia,TUN,MAL,Wallis and Futuna,WLF,0
Tunisia,TUN,MAL,West Bank and Gaza,PSE,2056
Tunisia,TUN,MAL,"Yemen, Rep.",YEM,13
Tunisia,TUN,MAL,Zambia,ZMB,0
Tunisia,TUN,MAL,Zimbabwe,ZWE,35
Turkey,TUR,MAL,Afghanistan,AFG,0
Turkey,TUR,MAL,Albania,ALB,3
Turkey,TUR,MAL,Algeria,DZA,1
Turkey,TUR,MAL,American Samoa,ASM,2
Turkey,TUR,MAL,Andorra,AND,417
Turkey,TUR,MAL,Angola,AGO,3
Turkey,TUR,MAL,Anguilla,AIA,0
Turkey,TUR,MAL,Antigua and Barbuda,ATG,7
Turkey,TUR,MAL,Argentina,ARG,853
Turkey,TUR,MAL,Armenia,ARM,1159
Turkey,TUR,MAL,Aruba,ABW,7
Turkey,TUR,MAL,Australia,AUS,15178
Turkey,TUR,MAL,Austria,AUT,92364
Turkey,TUR,MAL,Azerbaijan,AZE,0
Turkey,TUR,MAL,"Bahamas, The",BHS,6
Turkey,TUR,MAL,Bahrain,BHR,1758
Turkey,TUR,MAL,Bangladesh,BGD,1
Turkey,TUR,MAL,Barbados,BRB,1
Turkey,TUR,MAL,Belarus,BLR,0
Turkey,TUR,MAL,Belgium,BEL,28892
Turkey,TUR,MAL,Belize,BLZ,3
Turkey,TUR,MAL,Benin,BEN,2
Turkey,TUR,MAL,Bermuda,BMU,9
Turkey,TUR,MAL,Bhutan,BTN,0
Turkey,TUR,MAL,Bolivia,BOL,8
Turkey,TUR,MAL,Bosnia and Herzegovina,BIH,29
Turkey,TUR,MAL,Botswana,BWA,4
Turkey,TUR,MAL,Brazil,BRA,267
Turkey,TUR,MAL,Brunei Darussalam,BRN,0
Turkey,TUR,MAL,Bulgaria,BGR,1586
Turkey,TUR,MAL,Burkina Faso,BFA,0
Turkey,TUR,MAL,Burundi,BDI,0
Turkey,TUR,MAL,Cambodia,KHM,12
Turkey,TUR,MAL,Cameroon,CMR,39
Turkey,TUR,MAL,Canada,CAN,9342
Turkey,TUR,MAL,Cape Verde,CPV,0
Turkey,TUR,MAL,Cayman Islands,CYM,1
Turkey,TUR,MAL,Central African Republic,CAF,0
Turkey,TUR,MAL,Chad,TCD,29
Turkey,TUR,MAL,Channel Islands,CHI,..
Turkey,TUR,MAL,Chile,CHL,135
Turkey,TUR,MAL,China,CHN,42
Turkey,TUR,MAL,Colombia,COL,27
Turkey,TUR,MAL,Comoros,COM,2
Turkey,TUR,MAL,"Congo, Dem. Rep.",COD,40
Turkey,TUR,MAL,"Congo, Rep.",COG,0
Turkey,TUR,MAL,Cook Islands,COK,2
Turkey,TUR,MAL,Costa Rica,CRI,3
Turkey,TUR,MAL,Cote d'Ivoire,CIV,0
Turkey,TUR,MAL,Croatia,HRV,9
Turkey,TUR,MAL,Cuba,CUB,2
Turkey,TUR,MAL,Cyprus,CYP,150
Turkey,TUR,MAL,Czech Republic,CZE,158
Turkey,TUR,MAL,Denmark,DNK,15550
Turkey,TUR,MAL,Djibouti,DJI,7
Turkey,TUR,MAL,Dominica,DMA,6
Turkey,TUR,MAL,Dominican Republic,DOM,45
Turkey,TUR,MAL,Ecuador,ECU,10
Turkey,TUR,MAL,"Egypt, Arab Rep.",EGY,606
Turkey,TUR,MAL,El Salvador,SLV,0
Turkey,TUR,MAL,Equatorial Guinea,GNQ,0
Turkey,TUR,MAL,Eritrea,ERI,0
Turkey,TUR,MAL,Estonia,EST,1
Turkey,TUR,MAL,Ethiopia,ETH,3
Turkey,TUR,MAL,Faeroe Islands,FRO,0
Turkey,TUR,MAL,Falkland Islands (Malvinas),FLK,0
Turkey,TUR,MAL,Fiji,FJI,29
Turkey,TUR,MAL,Finland,FIN,1606
Turkey,TUR,MAL,France,FRA,37754
Turkey,TUR,MAL,French Guiana,GUF,7
Turkey,TUR,MAL,French Polynesia,PYF,4
Turkey,TUR,MAL,Gabon,GAB,0
Turkey,TUR,MAL,"Gambia, The",GMB,2
Turkey,TUR,MAL,Georgia,GEO,0
Turkey,TUR,MAL,Germany,DEU,1089290
Turkey,TUR,MAL,Ghana,GHA,25
Turkey,TUR,MAL,Gibraltar,GIB,3
Turkey,TUR,MAL,Greece,GRC,3854
Turkey,TUR,MAL,Greenland,GRL,0
Turkey,TUR,MAL,Grenada,GRD,0
Turkey,TUR,MAL,Guadeloupe,GLP,8
Turkey,TUR,MAL,Guam,GUM,30
Turkey,TUR,MAL,Guatemala,GTM,6
Turkey,TUR,MAL,Guinea,GIN,1
Turkey,TUR,MAL,Guinea-Bissau,GNB,0
Turkey,TUR,MAL,Guyana,GUY,1
Turkey,TUR,MAL,Haiti,HTI,0
Turkey,TUR,MAL,Honduras,HND,5
Turkey,TUR,MAL,"Hong Kong SAR, China",HKG,0
Turkey,TUR,MAL,Hungary,HUN,633
Turkey,TUR,MAL,Iceland,ISL,22
Turkey,TUR,MAL,India,IND,62
Turkey,TUR,MAL,Indonesia,IDN,1
Turkey,TUR,MAL,"Iran, Islamic Rep.",IRN,419
Turkey,TUR,MAL,Iraq,IRQ,61
Turkey,TUR,MAL,Ireland,IRL,483
Turkey,TUR,MAL,Isle of Man,IMN,..
Turkey,TUR,MAL,Israel,ISR,11720
Turkey,TUR,MAL,Italy,ITA,5109
Turkey,TUR,MAL,Jamaica,JAM,3
Turkey,TUR,MAL,Japan,JPN,487
Turkey,TUR,MAL,Jordan,JOR,689
Turkey,TUR,MAL,Kazakhstan,KAZ,0
Turkey,TUR,MAL,Kenya,KEN,12
Turkey,TUR,MAL,Kiribati,KIR,2
Turkey,TUR,MAL,"Korea, Dem. Rep.",PRK,4
Turkey,TUR,MAL,"Korea, Rep.",KOR,0
Turkey,TUR,MAL,Kosovo,XKX,..
Turkey,TUR,MAL,Kuwait,KWT,3978
Turkey,TUR,MAL,Kyrgyz Republic,KGZ,931
Turkey,TUR,MAL,Lao PDR,LAO,0
Turkey,TUR,MAL,Latvia,LVA,12
Turkey,TUR,MAL,Lebanon,LBN,1936
Turkey,TUR,MAL,Lesotho,LSO,3
Turkey,TUR,MAL,Liberia,LBR,1
Turkey,TUR,MAL,Libya,LBY,132
Turkey,TUR,MAL,Liechtenstein,LIE,457
Turkey,TUR,MAL,Lithuania,LTU,26
Turkey,TUR,MAL,Luxembourg,LUX,162
Turkey,TUR,MAL,"Macao SAR, China",MAC,0
Turkey,TUR,MAL,"Macedonia, FYR",MKD,312
Turkey,TUR,MAL,Madagascar,MDG,0
Turkey,TUR,MAL,Malawi,MWI,2
Turkey,TUR,MAL,Malaysia,MYS,355
Turkey,TUR,MAL,Maldives,MDV,0
Turkey,TUR,MAL,Mali,MLI,0
Turkey,TUR,MAL,Malta,MLT,34
Turkey,TUR,MAL,Marshall Islands,MHL,13
Turkey,TUR,MAL,Martinique,MTQ,5
Turkey,TUR,MAL,Mauritania,MRT,0
Turkey,TUR,MAL,Mauritius,MUS,26
Turkey,TUR,MAL,Mayotte,MYT,1
Turkey,TUR,MAL,Mexico,MEX,121
Turkey,TUR,MAL,"Micronesia, Fed. Sts.",FSM,3
Turkey,TUR,MAL,Moldova,MDA,0
Turkey,TUR,MAL,Monaco,MCO,113
Turkey,TUR,MAL,Mongolia,MNG,70
Turkey,TUR,MAL,Montenegro,MNE,..
Turkey,TUR,MAL,Montserrat,MSR,0
