,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
138348,Switzerland,CHE,MAL,Turkey,TUR,2015
138349,Switzerland,CHE,MAL,Turkmenistan,TKM,0
138350,Switzerland,CHE,MAL,Turks and Caicos Islands,TCA,0
138351,Switzerland,CHE,MAL,Tuvalu,TUV,0
138352,Switzerland,CHE,MAL,Uganda,UGA,1
138353,Switzerland,CHE,MAL,Ukraine,UKR,0
138354,Switzerland,CHE,MAL,United Arab Emirates,ARE,61
138355,Switzerland,CHE,MAL,United Kingdom,GBR,3936
138356,Switzerland,CHE,MAL,United States,USA,23563
138357,Switzerland,CHE,MAL,Uruguay,URY,26
138358,Switzerland,CHE,MAL,Uzbekistan,UZB,0
138359,Switzerland,CHE,MAL,Vanuatu,VUT,0
138360,Switzerland,CHE,MAL,"Venezuela, RB",VEN,599
138361,Switzerland,CHE,MAL,Vietnam,VNM,0
138362,Switzerland,CHE,MAL,Virgin Islands (U.S.),VIR,0
138363,Switzerland,CHE,MAL,"Virgin Islands, British",VGB,0
138364,Switzerland,CHE,MAL,Wallis and Futuna,WLF,0
138365,Switzerland,CHE,MAL,West Bank and Gaza,PSE,26
138366,Switzerland,CHE,MAL,"Yemen, Rep.",YEM,20
138367,Switzerland,CHE,MAL,Zambia,ZMB,73
138368,Switzerland,CHE,MAL,Zimbabwe,ZWE,221
138831,Syrian Arab Republic,SYR,MAL,Afghanistan,AFG,0
138832,Syrian Arab Republic,SYR,MAL,Albania,ALB,3
138833,Syrian Arab Republic,SYR,MAL,Algeria,DZA,37
138834,Syrian Arab Republic,SYR,MAL,American Samoa,ASM,0
138835,Syrian Arab Republic,SYR,MAL,Andorra,AND,3
138836,Syrian Arab Republic,SYR,MAL,Angola,AGO,0
138837,Syrian Arab Republic,SYR,MAL,Anguilla,AIA,0
138838,Syrian Arab Republic,SYR,MAL,Antigua and Barbuda,ATG,50
138839,Syrian Arab Republic,SYR,MAL,Argentina,ARG,5471
138840,Syrian Arab Republic,SYR,MAL,Armenia,ARM,0
138841,Syrian Arab Republic,SYR,MAL,Aruba,ABW,8
138842,Syrian Arab Republic,SYR,MAL,Australia,AUS,1748
138843,Syrian Arab Republic,SYR,MAL,Austria,AUT,396
138844,Syrian Arab Republic,SYR,MAL,Azerbaijan,AZE,0
138845,Syrian Arab Republic,SYR,MAL,"Bahamas, The",BHS,1
138846,Syrian Arab Republic,SYR,MAL,Bahrain,BHR,2626
138847,Syrian Arab Republic,SYR,MAL,Bangladesh,BGD,25
138848,Syrian Arab Republic,SYR,MAL,Barbados,BRB,0
138849,Syrian Arab Republic,SYR,MAL,Belarus,BLR,0
138850,Syrian Arab Republic,SYR,MAL,Belgium,BEL,310
138851,Syrian Arab Republic,SYR,MAL,Belize,BLZ,8
138852,Syrian Arab Republic,SYR,MAL,Benin,BEN,7
138853,Syrian Arab Republic,SYR,MAL,Bermuda,BMU,2
138854,Syrian Arab Republic,SYR,MAL,Bhutan,BTN,0
138855,Syrian Arab Republic,SYR,MAL,Bolivia,BOL,60
138856,Syrian Arab Republic,SYR,MAL,Bosnia and Herzegovina,BIH,0
138857,Syrian Arab Republic,SYR,MAL,Botswana,BWA,0
138858,Syrian Arab Republic,SYR,MAL,Brazil,BRA,4853
138859,Syrian Arab Republic,SYR,MAL,Brunei Darussalam,BRN,1
138860,Syrian Arab Republic,SYR,MAL,Bulgaria,BGR,401
138861,Syrian Arab Republic,SYR,MAL,Burkina Faso,BFA,0
138862,Syrian Arab Republic,SYR,MAL,Burundi,BDI,3
138863,Syrian Arab Republic,SYR,MAL,Cambodia,KHM,0
138864,Syrian Arab Republic,SYR,MAL,Cameroon,CMR,2
138865,Syrian Arab Republic,SYR,MAL,Canada,CAN,2126
138866,Syrian Arab Republic,SYR,MAL,Cape Verde,CPV,0
138867,Syrian Arab Republic,SYR,MAL,Cayman Islands,CYM,0
138868,Syrian Arab Republic,SYR,MAL,Central African Republic,CAF,0
138869,Syrian Arab Republic,SYR,MAL,Chad,TCD,7
138870,Syrian Arab Republic,SYR,MAL,Channel Islands,CHI,..
138871,Syrian Arab Republic,SYR,MAL,Chile,CHL,295
138872,Syrian Arab Republic,SYR,MAL,China,CHN,0
138873,Syrian Arab Republic,SYR,MAL,Colombia,COL,162
138874,Syrian Arab Republic,SYR,MAL,Comoros,COM,0
138875,Syrian Arab Republic,SYR,MAL,"Congo, Dem. Rep.",COD,489
138876,Syrian Arab Republic,SYR,MAL,"Congo, Rep.",COG,9
138877,Syrian Arab Republic,SYR,MAL,Cook Islands,COK,0
138878,Syrian Arab Republic,SYR,MAL,Costa Rica,CRI,4
138879,Syrian Arab Republic,SYR,MAL,Cote d'Ivoire,CIV,28
138880,Syrian Arab Republic,SYR,MAL,Croatia,HRV,5
138881,Syrian Arab Republic,SYR,MAL,Cuba,CUB,129
138882,Syrian Arab Republic,SYR,MAL,Cyprus,CYP,112
138883,Syrian Arab Republic,SYR,MAL,Czech Republic,CZE,14
138884,Syrian Arab Republic,SYR,MAL,Denmark,DNK,129
138885,Syrian Arab Republic,SYR,MAL,Djibouti,DJI,1
138886,Syrian Arab Republic,SYR,MAL,Dominica,DMA,0
138887,Syrian Arab Republic,SYR,MAL,Dominican Republic,DOM,171
138888,Syrian Arab Republic,SYR,MAL,Ecuador,ECU,83
138889,Syrian Arab Republic,SYR,MAL,"Egypt, Arab Rep.",EGY,3453
138890,Syrian Arab Republic,SYR,MAL,El Salvador,SLV,0
138891,Syrian Arab Republic,SYR,MAL,Equatorial Guinea,GNQ,1
138892,Syrian Arab Republic,SYR,MAL,Eritrea,ERI,6
138893,Syrian Arab Republic,SYR,MAL,Estonia,EST,0
138894,Syrian Arab Republic,SYR,MAL,Ethiopia,ETH,19
138895,Syrian Arab Republic,SYR,MAL,Faeroe Islands,FRO,0
138896,Syrian Arab Republic,SYR,MAL,Falkland Islands (Malvinas),FLK,0
138897,Syrian Arab Republic,SYR,MAL,Fiji,FJI,4
138898,Syrian Arab Republic,SYR,MAL,Finland,FIN,4
138899,Syrian Arab Republic,SYR,MAL,France,FRA,5853
138900,Syrian Arab Republic,SYR,MAL,French Guiana,GUF,11
138901,Syrian Arab Republic,SYR,MAL,French Polynesia,PYF,0
138902,Syrian Arab Republic,SYR,MAL,Gabon,GAB,3
138903,Syrian Arab Republic,SYR,MAL,"Gambia, The",GMB,6
138904,Syrian Arab Republic,SYR,MAL,Georgia,GEO,0
138905,Syrian Arab Republic,SYR,MAL,Germany,DEU,7251
138906,Syrian Arab Republic,SYR,MAL,Ghana,GHA,11
138907,Syrian Arab Republic,SYR,MAL,Gibraltar,GIB,0
138908,Syrian Arab Republic,SYR,MAL,Greece,GRC,491
138909,Syrian Arab Republic,SYR,MAL,Greenland,GRL,0
138910,Syrian Arab Republic,SYR,MAL,Grenada,GRD,0
138911,Syrian Arab Republic,SYR,MAL,Guadeloupe,GLP,168
138912,Syrian Arab Republic,SYR,MAL,Guam,GUM,0
138913,Syrian Arab Republic,SYR,MAL,Guatemala,GTM,12
138914,Syrian Arab Republic,SYR,MAL,Guinea,GIN,14
138915,Syrian Arab Republic,SYR,MAL,Guinea-Bissau,GNB,0
138916,Syrian Arab Republic,SYR,MAL,Guyana,GUY,2
138917,Syrian Arab Republic,SYR,MAL,Haiti,HTI,1
138918,Syrian Arab Republic,SYR,MAL,Honduras,HND,2
138919,Syrian Arab Republic,SYR,MAL,"Hong Kong SAR, China",HKG,4
138920,Syrian Arab Republic,SYR,MAL,Hungary,HUN,1085
138921,Syrian Arab Republic,SYR,MAL,Iceland,ISL,0
138922,Syrian Arab Republic,SYR,MAL,India,IND,3
138923,Syrian Arab Republic,SYR,MAL,Indonesia,IDN,2
138924,Syrian Arab Republic,SYR,MAL,"Iran, Islamic Rep.",IRN,103
138925,Syrian Arab Republic,SYR,MAL,Iraq,IRQ,2228
138926,Syrian Arab Republic,SYR,MAL,Ireland,IRL,13
138927,Syrian Arab Republic,SYR,MAL,Isle of Man,IMN,..
138928,Syrian Arab Republic,SYR,MAL,Israel,ISR,7707
138929,Syrian Arab Republic,SYR,MAL,Italy,ITA,303
138930,Syrian Arab Republic,SYR,MAL,Jamaica,JAM,2
138931,Syrian Arab Republic,SYR,MAL,Japan,JPN,3
138932,Syrian Arab Republic,SYR,MAL,Jordan,JOR,4082
138933,Syrian Arab Republic,SYR,MAL,Kazakhstan,KAZ,0
138934,Syrian Arab Republic,SYR,MAL,Kenya,KEN,156
138935,Syrian Arab Republic,SYR,MAL,Kiribati,KIR,0
138936,Syrian Arab Republic,SYR,MAL,"Korea, Dem. Rep.",PRK,0
138937,Syrian Arab Republic,SYR,MAL,"Korea, Rep.",KOR,1
138938,Syrian Arab Republic,SYR,MAL,Kosovo,XKX,..
138939,Syrian Arab Republic,SYR,MAL,Kuwait,KWT,48090
138940,Syrian Arab Republic,SYR,MAL,Kyrgyz Republic,KGZ,0
138941,Syrian Arab Republic,SYR,MAL,Lao PDR,LAO,0
138942,Syrian Arab Republic,SYR,MAL,Latvia,LVA,0
138943,Syrian Arab Republic,SYR,MAL,Lebanon,LBN,159
138944,Syrian Arab Republic,SYR,MAL,Lesotho,LSO,0
138945,Syrian Arab Republic,SYR,MAL,Liberia,LBR,3
138946,Syrian Arab Republic,SYR,MAL,Libya,LBY,11067
138947,Syrian Arab Republic,SYR,MAL,Liechtenstein,LIE,0
138948,Syrian Arab Republic,SYR,MAL,Lithuania,LTU,0
138949,Syrian Arab Republic,SYR,MAL,Luxembourg,LUX,4
138950,Syrian Arab Republic,SYR,MAL,"Macao SAR, China",MAC,4
138951,Syrian Arab Republic,SYR,MAL,"Macedonia, FYR",MKD,0
138952,Syrian Arab Republic,SYR,MAL,Madagascar,MDG,14
138953,Syrian Arab Republic,SYR,MAL,Malawi,MWI,0
138954,Syrian Arab Republic,SYR,MAL,Malaysia,MYS,19
138955,Syrian Arab Republic,SYR,MAL,Maldives,MDV,0
138956,Syrian Arab Republic,SYR,MAL,Mali,MLI,1
138957,Syrian Arab Republic,SYR,MAL,Malta,MLT,5
138958,Syrian Arab Republic,SYR,MAL,Marshall Islands,MHL,0
138959,Syrian Arab Republic,SYR,MAL,Martinique,MTQ,66
138960,Syrian Arab Republic,SYR,MAL,Mauritania,MRT,0
138961,Syrian Arab Republic,SYR,MAL,Mauritius,MUS,0
138962,Syrian Arab Republic,SYR,MAL,Mayotte,MYT,0
138963,Syrian Arab Republic,SYR,MAL,Mexico,MEX,38
138964,Syrian Arab Republic,SYR,MAL,"Micronesia, Fed. Sts.",FSM,0
138965,Syrian Arab Republic,SYR,MAL,Moldova,MDA,0
138966,Syrian Arab Republic,SYR,MAL,Monaco,MCO,5
138967,Syrian Arab Republic,SYR,MAL,Mongolia,MNG,0
138968,Syrian Arab Republic,SYR,MAL,Montenegro,MNE,..
138969,Syrian Arab Republic,SYR,MAL,Montserrat,MSR,0
138970,Syrian Arab Republic,SYR,MAL,Morocco,MAR,34
138971,Syrian Arab Republic,SYR,MAL,Mozambique,MOZ,0
138972,Syrian Arab Republic,SYR,MAL,Myanmar,MMR,0
138973,Syrian Arab Republic,SYR,MAL,Namibia,NAM,0
138974,Syrian Arab Republic,SYR,MAL,Naura,NRU,3
138975,Syrian Arab Republic,SYR,MAL,Nepal,NPL,22
138976,Syrian Arab Republic,SYR,MAL,Netherlands,NLD,290
138977,Syrian Arab Republic,SYR,MAL,Netherlands Antilles,ANT,38
138978,Syrian Arab Republic,SYR,MAL,New Caledonia,NCL,0
138979,Syrian Arab Republic,SYR,MAL,New Zealand,NZL,6
138980,Syrian Arab Republic,SYR,MAL,Nicaragua,NIC,3
138981,Syrian Arab Republic,SYR,MAL,Niger,NER,59
138982,Syrian Arab Republic,SYR,MAL,Nigeria,NGA,627
138983,Syrian Arab Republic,SYR,MAL,Niue,NIU,0
138984,Syrian Arab Republic,SYR,MAL,Norfolk Island,NFK,0
138985,Syrian Arab Republic,SYR,MAL,Northern Mariana Islands,MNP,0
138986,Syrian Arab Republic,SYR,MAL,Norway,NOR,36
138987,Syrian Arab Republic,SYR,MAL,Oman,OMN,234
138988,Syrian Arab Republic,SYR,MAL,Pakistan,PAK,38
138989,Syrian Arab Republic,SYR,MAL,Palau,PLW,0
138990,Syrian Arab Republic,SYR,MAL,Panama,PAN,63
138991,Syrian Arab Republic,SYR,MAL,Papua New Guinea,PNG,1
138992,Syrian Arab Republic,SYR,MAL,Paraguay,PRY,198
138993,Syrian Arab Republic,SYR,MAL,Peru,PER,716
138994,Syrian Arab Republic,SYR,MAL,Philippines,PHL,7
138995,Syrian Arab Republic,SYR,MAL,Poland,POL,153
138996,Syrian Arab Republic,SYR,MAL,Portugal,PRT,5
138997,Syrian Arab Republic,SYR,MAL,Puerto Rico,PRI,7
138998,Syrian Arab Republic,SYR,MAL,Qatar,QAT,3287
138999,Syrian Arab Republic,SYR,MAL,Reunion,REU,0
139000,Syrian Arab Republic,SYR,MAL,Romania,ROU,2
139001,Syrian Arab Republic,SYR,MAL,Russian Federation,RUS,0
139002,Syrian Arab Republic,SYR,MAL,Rwanda,RWA,11
139003,Syrian Arab Republic,SYR,MAL,Saint Helena,SHN,0
139004,Syrian Arab Republic,SYR,MAL,Saint Pierre and Miquelon,SPM,0
139005,Syrian Arab Republic,SYR,MAL,Samoa,WSM,0
139006,Syrian Arab Republic,SYR,MAL,San Marino,SMR,0
139007,Syrian Arab Republic,SYR,MAL,Sao Tome and Principe,STP,0
139008,Syrian Arab Republic,SYR,MAL,Saudi Arabia,SAU,25648
139009,Syrian Arab Republic,SYR,MAL,Senegal,SEN,2
139010,Syrian Arab Republic,SYR,MAL,Serbia,SRB,..
139011,Syrian Arab Republic,SYR,MAL,Serbia and Montenegro,SCG,5
139012,Syrian Arab Republic,SYR,MAL,Seychelles,SYC,0
139013,Syrian Arab Republic,SYR,MAL,Sierra Leone,SLE,24
139014,Syrian Arab Republic,SYR,MAL,Singapore,SGP,8
139015,Syrian Arab Republic,SYR,MAL,Slovak Republic,SVK,5
139016,Syrian Arab Republic,SYR,MAL,Slovenia,SVN,0
139017,Syrian Arab Republic,SYR,MAL,Solomon Islands,SLB,0
139018,Syrian Arab Republic,SYR,MAL,Somalia,SOM,10
139019,Syrian Arab Republic,SYR,MAL,South Africa,ZAF,31
139020,Syrian Arab Republic,SYR,MAL,Spain,ESP,0
139021,Syrian Arab Republic,SYR,MAL,Sri Lanka,LKA,0
139022,Syrian Arab Republic,SYR,MAL,St. Kitts and Nevis,KNA,0
139023,Syrian Arab Republic,SYR,MAL,St. Lucia,LCA,0
139024,Syrian Arab Republic,SYR,MAL,St. Vincent and the Grenadines,VCT,0
139025,Syrian Arab Republic,SYR,MAL,Sudan,SDN,104
139026,Syrian Arab Republic,SYR,MAL,Suriname,SUR,0
139027,Syrian Arab Republic,SYR,MAL,Swaziland,SWZ,0
139028,Syrian Arab Republic,SYR,MAL,Sweden,SWE,1098
139029,Syrian Arab Republic,SYR,MAL,Switzerland,CHE,77
139030,Syrian Arab Republic,SYR,MAL,Syrian Arab Republic,SYR,0
139031,Syrian Arab Republic,SYR,MAL,"Taiwan, China",TWN,0
139032,Syrian Arab Republic,SYR,MAL,Tajikistan,TJK,0
139033,Syrian Arab Republic,SYR,MAL,Tanzania,TZA,24
139034,Syrian Arab Republic,SYR,MAL,Thailand,THA,11
139035,Syrian Arab Republic,SYR,MAL,Timor-Leste,TLS,0
139036,Syrian Arab Republic,SYR,MAL,Togo,TGO,77
139037,Syrian Arab Republic,SYR,MAL,Tokelau,TKL,0
139038,Syrian Arab Republic,SYR,MAL,Tonga,TON,0
139039,Syrian Arab Republic,SYR,MAL,Trinidad and Tobago,TTO,11
139040,Syrian Arab Republic,SYR,MAL,Tunisia,TUN,168
139041,Syrian Arab Republic,SYR,MAL,Turkey,TUR,2062
139042,Syrian Arab Republic,SYR,MAL,Turkmenistan,TKM,0
139043,Syrian Arab Republic,SYR,MAL,Turks and Caicos Islands,TCA,0
139044,Syrian Arab Republic,SYR,MAL,Tuvalu,TUV,0
139045,Syrian Arab Republic,SYR,MAL,Uganda,UGA,6
139046,Syrian Arab Republic,SYR,MAL,Ukraine,UKR,0
139047,Syrian Arab Republic,SYR,MAL,United Arab Emirates,ARE,9962
139048,Syrian Arab Republic,SYR,MAL,United Kingdom,GBR,3391
139049,Syrian Arab Republic,SYR,MAL,United States,USA,13409
139050,Syrian Arab Republic,SYR,MAL,Uruguay,URY,93
139051,Syrian Arab Republic,SYR,MAL,Uzbekistan,UZB,0
139052,Syrian Arab Republic,SYR,MAL,Vanuatu,VUT,1
139053,Syrian Arab Republic,SYR,MAL,"Venezuela, RB",VEN,4412
139054,Syrian Arab Republic,SYR,MAL,Vietnam,VNM,0
139055,Syrian Arab Republic,SYR,MAL,Virgin Islands (U.S.),VIR,0
139056,Syrian Arab Republic,SYR,MAL,"Virgin Islands, British",VGB,0
139057,Syrian Arab Republic,SYR,MAL,Wallis and Futuna,WLF,0
139058,Syrian Arab Republic,SYR,MAL,West Bank and Gaza,PSE,6413
139059,Syrian Arab Republic,SYR,MAL,"Yemen, Rep.",YEM,5901
139060,Syrian Arab Republic,SYR,MAL,Zambia,ZMB,8
139061,Syrian Arab Republic,SYR,MAL,Zimbabwe,ZWE,5
139524,"Taiwan, China",TWN,MAL,Afghanistan,AFG,0
139525,"Taiwan, China",TWN,MAL,Albania,ALB,0
139526,"Taiwan, China",TWN,MAL,Algeria,DZA,0
139527,"Taiwan, China",TWN,MAL,American Samoa,ASM,0
139528,"Taiwan, China",TWN,MAL,Andorra,AND,0
139529,"Taiwan, China",TWN,MAL,Angola,AGO,5
139530,"Taiwan, China",TWN,MAL,Anguilla,AIA,0
139531,"Taiwan, China",TWN,MAL,Antigua and Barbuda,ATG,0
139532,"Taiwan, China",TWN,MAL,Argentina,ARG,614
139533,"Taiwan, China",TWN,MAL,Armenia,ARM,0
139534,"Taiwan, China",TWN,MAL,Aruba,ABW,4
139535,"Taiwan, China",TWN,MAL,Australia,AUS,378
139536,"Taiwan, China",TWN,MAL,Austria,AUT,20
139537,"Taiwan, China",TWN,MAL,Azerbaijan,AZE,0
139538,"Taiwan, China",TWN,MAL,"Bahamas, The",BHS,0
139539,"Taiwan, China",TWN,MAL,Bahrain,BHR,0
139540,"Taiwan, China",TWN,MAL,Bangladesh,BGD,41
139541,"Taiwan, China",TWN,MAL,Barbados,BRB,0
139542,"Taiwan, China",TWN,MAL,Belarus,BLR,0
139543,"Taiwan, China",TWN,MAL,Belgium,BEL,3
139544,"Taiwan, China",TWN,MAL,Belize,BLZ,4
139545,"Taiwan, China",TWN,MAL,Benin,BEN,0
139546,"Taiwan, China",TWN,MAL,Bermuda,BMU,9
139547,"Taiwan, China",TWN,MAL,Bhutan,BTN,0
139548,"Taiwan, China",TWN,MAL,Bolivia,BOL,10
139549,"Taiwan, China",TWN,MAL,Bosnia and Herzegovina,BIH,0
139550,"Taiwan, China",TWN,MAL,Botswana,BWA,1
139551,"Taiwan, China",TWN,MAL,Brazil,BRA,80
139552,"Taiwan, China",TWN,MAL,Brunei Darussalam,BRN,2
139553,"Taiwan, China",TWN,MAL,Bulgaria,BGR,0
139554,"Taiwan, China",TWN,MAL,Burkina Faso,BFA,0
139555,"Taiwan, China",TWN,MAL,Burundi,BDI,1
139556,"Taiwan, China",TWN,MAL,Cambodia,KHM,0
139557,"Taiwan, China",TWN,MAL,Cameroon,CMR,0
139558,"Taiwan, China",TWN,MAL,Canada,CAN,9382
139559,"Taiwan, China",TWN,MAL,Cape Verde,CPV,0
139560,"Taiwan, China",TWN,MAL,Cayman Islands,CYM,0
139561,"Taiwan, China",TWN,MAL,Central African Republic,CAF,0
139562,"Taiwan, China",TWN,MAL,Chad,TCD,1
139563,"Taiwan, China",TWN,MAL,Channel Islands,CHI,..
139564,"Taiwan, China",TWN,MAL,Chile,CHL,0
139565,"Taiwan, China",TWN,MAL,China,CHN,58
139566,"Taiwan, China",TWN,MAL,Colombia,COL,34
139567,"Taiwan, China",TWN,MAL,Comoros,COM,0
139568,"Taiwan, China",TWN,MAL,"Congo, Dem. Rep.",COD,27
139569,"Taiwan, China",TWN,MAL,"Congo, Rep.",COG,0
139570,"Taiwan, China",TWN,MAL,Cook Islands,COK,0
139571,"Taiwan, China",TWN,MAL,Costa Rica,CRI,611
139572,"Taiwan, China",TWN,MAL,Cote d'Ivoire,CIV,0
139573,"Taiwan, China",TWN,MAL,Croatia,HRV,0
139574,"Taiwan, China",TWN,MAL,Cuba,CUB,23
139575,"Taiwan, China",TWN,MAL,Cyprus,CYP,0
139576,"Taiwan, China",TWN,MAL,Czech Republic,CZE,0
139577,"Taiwan, China",TWN,MAL,Denmark,DNK,18
139578,"Taiwan, China",TWN,MAL,Djibouti,DJI,0
139579,"Taiwan, China",TWN,MAL,Dominica,DMA,0
139580,"Taiwan, China",TWN,MAL,Dominican Republic,DOM,470
139581,"Taiwan, China",TWN,MAL,Ecuador,ECU,14
139582,"Taiwan, China",TWN,MAL,"Egypt, Arab Rep.",EGY,0
139583,"Taiwan, China",TWN,MAL,El Salvador,SLV,13
139584,"Taiwan, China",TWN,MAL,Equatorial Guinea,GNQ,0
139585,"Taiwan, China",TWN,MAL,Eritrea,ERI,0
139586,"Taiwan, China",TWN,MAL,Estonia,EST,0
139587,"Taiwan, China",TWN,MAL,Ethiopia,ETH,0
139588,"Taiwan, China",TWN,MAL,Faeroe Islands,FRO,0
139589,"Taiwan, China",TWN,MAL,Falkland Islands (Malvinas),FLK,0
139590,"Taiwan, China",TWN,MAL,Fiji,FJI,3
139591,"Taiwan, China",TWN,MAL,Finland,FIN,0
139592,"Taiwan, China",TWN,MAL,France,FRA,2
139593,"Taiwan, China",TWN,MAL,French Guiana,GUF,2
139594,"Taiwan, China",TWN,MAL,French Polynesia,PYF,0
139595,"Taiwan, China",TWN,MAL,Gabon,GAB,0
139596,"Taiwan, China",TWN,MAL,"Gambia, The",GMB,0
139597,"Taiwan, China",TWN,MAL,Georgia,GEO,0
139598,"Taiwan, China",TWN,MAL,Germany,DEU,90
139599,"Taiwan, China",TWN,MAL,Ghana,GHA,3
139600,"Taiwan, China",TWN,MAL,Gibraltar,GIB,0
139601,"Taiwan, China",TWN,MAL,Greece,GRC,5
139602,"Taiwan, China",TWN,MAL,Greenland,GRL,1
139603,"Taiwan, China",TWN,MAL,Grenada,GRD,0
139604,"Taiwan, China",TWN,MAL,Guadeloupe,GLP,5
139605,"Taiwan, China",TWN,MAL,Guam,GUM,9
139606,"Taiwan, China",TWN,MAL,Guatemala,GTM,32
139607,"Taiwan, China",TWN,MAL,Guinea,GIN,0
139608,"Taiwan, China",TWN,MAL,Guinea-Bissau,GNB,0
139609,"Taiwan, China",TWN,MAL,Guyana,GUY,0
139610,"Taiwan, China",TWN,MAL,Haiti,HTI,0
139611,"Taiwan, China",TWN,MAL,Honduras,HND,21
139612,"Taiwan, China",TWN,MAL,"Hong Kong SAR, China",HKG,32
139613,"Taiwan, China",TWN,MAL,Hungary,HUN,2
139614,"Taiwan, China",TWN,MAL,Iceland,ISL,0
139615,"Taiwan, China",TWN,MAL,India,IND,5
139616,"Taiwan, China",TWN,MAL,Indonesia,IDN,158
139617,"Taiwan, China",TWN,MAL,"Iran, Islamic Rep.",IRN,0
139618,"Taiwan, China",TWN,MAL,Iraq,IRQ,29
139619,"Taiwan, China",TWN,MAL,Ireland,IRL,0
139620,"Taiwan, China",TWN,MAL,Isle of Man,IMN,..
139621,"Taiwan, China",TWN,MAL,Israel,ISR,3
139622,"Taiwan, China",TWN,MAL,Italy,ITA,26
139623,"Taiwan, China",TWN,MAL,Jamaica,JAM,1
139624,"Taiwan, China",TWN,MAL,Japan,JPN,0
139625,"Taiwan, China",TWN,MAL,Jordan,JOR,0
139626,"Taiwan, China",TWN,MAL,Kazakhstan,KAZ,0
139627,"Taiwan, China",TWN,MAL,Kenya,KEN,81
139628,"Taiwan, China",TWN,MAL,Kiribati,KIR,0
139629,"Taiwan, China",TWN,MAL,"Korea, Dem. Rep.",PRK,16
139630,"Taiwan, China",TWN,MAL,"Korea, Rep.",KOR,1368
139631,"Taiwan, China",TWN,MAL,Kosovo,XKX,..
139632,"Taiwan, China",TWN,MAL,Kuwait,KWT,0
139633,"Taiwan, China",TWN,MAL,Kyrgyz Republic,KGZ,0
139634,"Taiwan, China",TWN,MAL,Lao PDR,LAO,1
139635,"Taiwan, China",TWN,MAL,Latvia,LVA,0
139636,"Taiwan, China",TWN,MAL,Lebanon,LBN,0
139637,"Taiwan, China",TWN,MAL,Lesotho,LSO,0
139638,"Taiwan, China",TWN,MAL,Liberia,LBR,0
139639,"Taiwan, China",TWN,MAL,Libya,LBY,1
139640,"Taiwan, China",TWN,MAL,Liechtenstein,LIE,0
139641,"Taiwan, China",TWN,MAL,Lithuania,LTU,0
139642,"Taiwan, China",TWN,MAL,Luxembourg,LUX,0
139643,"Taiwan, China",TWN,MAL,"Macao SAR, China",MAC,31
139644,"Taiwan, China",TWN,MAL,"Macedonia, FYR",MKD,0
139645,"Taiwan, China",TWN,MAL,Madagascar,MDG,0
139646,"Taiwan, China",TWN,MAL,Malawi,MWI,4
139647,"Taiwan, China",TWN,MAL,Malaysia,MYS,196
139648,"Taiwan, China",TWN,MAL,Maldives,MDV,0
139649,"Taiwan, China",TWN,MAL,Mali,MLI,0
139650,"Taiwan, China",TWN,MAL,Malta,MLT,0
139651,"Taiwan, China",TWN,MAL,Marshall Islands,MHL,0
139652,"Taiwan, China",TWN,MAL,Martinique,MTQ,3
139653,"Taiwan, China",TWN,MAL,Mauritania,MRT,0
139654,"Taiwan, China",TWN,MAL,Mauritius,MUS,133
139655,"Taiwan, China",TWN,MAL,Mayotte,MYT,0
139656,"Taiwan, China",TWN,MAL,Mexico,MEX,18
139657,"Taiwan, China",TWN,MAL,"Micronesia, Fed. Sts.",FSM,0
139658,"Taiwan, China",TWN,MAL,Moldova,MDA,0
139659,"Taiwan, China",TWN,MAL,Monaco,MCO,0
139660,"Taiwan, China",TWN,MAL,Mongolia,MNG,0
139661,"Taiwan, China",TWN,MAL,Montenegro,MNE,..
139662,"Taiwan, China",TWN,MAL,Montserrat,MSR,0
139663,"Taiwan, China",TWN,MAL,Morocco,MAR,0
139664,"Taiwan, China",TWN,MAL,Mozambique,MOZ,8
139665,"Taiwan, China",TWN,MAL,Myanmar,MMR,82
139666,"Taiwan, China",TWN,MAL,Namibia,NAM,6
139667,"Taiwan, China",TWN,MAL,Naura,NRU,3
139668,"Taiwan, China",TWN,MAL,Nepal,NPL,37
139669,"Taiwan, China",TWN,MAL,Netherlands,NLD,0
139670,"Taiwan, China",TWN,MAL,Netherlands Antilles,ANT,8
139671,"Taiwan, China",TWN,MAL,New Caledonia,NCL,0
139672,"Taiwan, China",TWN,MAL,New Zealand,NZL,64
139673,"Taiwan, China",TWN,MAL,Nicaragua,NIC,25
139674,"Taiwan, China",TWN,MAL,Niger,NER,0
139675,"Taiwan, China",TWN,MAL,Nigeria,NGA,1
139676,"Taiwan, China",TWN,MAL,Niue,NIU,0
139677,"Taiwan, China",TWN,MAL,Norfolk Island,NFK,0
139678,"Taiwan, China",TWN,MAL,Northern Mariana Islands,MNP,0
139679,"Taiwan, China",TWN,MAL,Norway,NOR,11
139680,"Taiwan, China",TWN,MAL,Oman,OMN,0
139681,"Taiwan, China",TWN,MAL,Pakistan,PAK,63
139682,"Taiwan, China",TWN,MAL,Palau,PLW,0
139683,"Taiwan, China",TWN,MAL,Panama,PAN,4
139684,"Taiwan, China",TWN,MAL,Papua New Guinea,PNG,14
139685,"Taiwan, China",TWN,MAL,Paraguay,PRY,29
139686,"Taiwan, China",TWN,MAL,Peru,PER,104
139687,"Taiwan, China",TWN,MAL,Philippines,PHL,504
