Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Singapore,SGP,FEM,"Egypt, Arab Rep.",EGY,32
Singapore,SGP,FEM,El Salvador,SLV,0
Singapore,SGP,FEM,Equatorial Guinea,GNQ,0
Singapore,SGP,FEM,Eritrea,ERI,0
Singapore,SGP,FEM,Estonia,EST,0
Singapore,SGP,FEM,Ethiopia,ETH,0
Singapore,SGP,FEM,Faeroe Islands,FRO,0
Singapore,SGP,FEM,Falkland Islands (Malvinas),FLK,0
Singapore,SGP,FEM,Fiji,FJI,22
Singapore,SGP,FEM,Finland,FIN,38
Singapore,SGP,FEM,France,FRA,5557
Singapore,SGP,FEM,French Guiana,GUF,0
Singapore,SGP,FEM,French Polynesia,PYF,5
Singapore,SGP,FEM,Gabon,GAB,0
Singapore,SGP,FEM,"Gambia, The",GMB,0
Singapore,SGP,FEM,Georgia,GEO,0
Singapore,SGP,FEM,Germany,DEU,907
Singapore,SGP,FEM,Ghana,GHA,11
Singapore,SGP,FEM,Gibraltar,GIB,5
Singapore,SGP,FEM,Greece,GRC,18
Singapore,SGP,FEM,Greenland,GRL,0
Singapore,SGP,FEM,Grenada,GRD,0
Singapore,SGP,FEM,Guadeloupe,GLP,0
Singapore,SGP,FEM,Guam,GUM,19
Singapore,SGP,FEM,Guatemala,GTM,2
Singapore,SGP,FEM,Guinea,GIN,0
Singapore,SGP,FEM,Guinea-Bissau,GNB,0
Singapore,SGP,FEM,Guyana,GUY,0
Singapore,SGP,FEM,Haiti,HTI,0
Singapore,SGP,FEM,Honduras,HND,0
Singapore,SGP,FEM,"Hong Kong SAR, China",HKG,53080
Singapore,SGP,FEM,Hungary,HUN,2
Singapore,SGP,FEM,Iceland,ISL,8
Singapore,SGP,FEM,India,IND,3019
Singapore,SGP,FEM,Indonesia,IDN,209
Singapore,SGP,FEM,"Iran, Islamic Rep.",IRN,0
Singapore,SGP,FEM,Iraq,IRQ,0
Singapore,SGP,FEM,Ireland,IRL,162
Singapore,SGP,FEM,Isle of Man,IMN,..
Singapore,SGP,FEM,Israel,ISR,3
Singapore,SGP,FEM,Italy,ITA,158
Singapore,SGP,FEM,Jamaica,JAM,3
Singapore,SGP,FEM,Japan,JPN,1055
Singapore,SGP,FEM,Jordan,JOR,3
Singapore,SGP,FEM,Kazakhstan,KAZ,0
Singapore,SGP,FEM,Kenya,KEN,0
Singapore,SGP,FEM,Kiribati,KIR,2
Singapore,SGP,FEM,"Korea, Dem. Rep.",PRK,411
Singapore,SGP,FEM,"Korea, Rep.",KOR,0
Singapore,SGP,FEM,Kosovo,XKX,..
Singapore,SGP,FEM,Kuwait,KWT,14
Singapore,SGP,FEM,Kyrgyz Republic,KGZ,4
Singapore,SGP,FEM,Lao PDR,LAO,0
Singapore,SGP,FEM,Latvia,LVA,0
Singapore,SGP,FEM,Lebanon,LBN,4
Singapore,SGP,FEM,Lesotho,LSO,1
Singapore,SGP,FEM,Liberia,LBR,0
Singapore,SGP,FEM,Libya,LBY,12
Singapore,SGP,FEM,Liechtenstein,LIE,0
Singapore,SGP,FEM,Lithuania,LTU,0
Singapore,SGP,FEM,Luxembourg,LUX,23
Singapore,SGP,FEM,"Macao SAR, China",MAC,241
Singapore,SGP,FEM,"Macedonia, FYR",MKD,60
Singapore,SGP,FEM,Madagascar,MDG,0
Singapore,SGP,FEM,Malawi,MWI,0
Singapore,SGP,FEM,Malaysia,MYS,35965
Singapore,SGP,FEM,Maldives,MDV,1
Singapore,SGP,FEM,Mali,MLI,0
Singapore,SGP,FEM,Malta,MLT,0
Singapore,SGP,FEM,Marshall Islands,MHL,0
Singapore,SGP,FEM,Martinique,MTQ,0
Singapore,SGP,FEM,Mauritania,MRT,0
Singapore,SGP,FEM,Mauritius,MUS,15
Singapore,SGP,FEM,Mayotte,MYT,0
Singapore,SGP,FEM,Mexico,MEX,23
Singapore,SGP,FEM,"Micronesia, Fed. Sts.",FSM,0
Singapore,SGP,FEM,Moldova,MDA,0
Singapore,SGP,FEM,Monaco,MCO,15
Singapore,SGP,FEM,Mongolia,MNG,0
Singapore,SGP,FEM,Montenegro,MNE,..
Singapore,SGP,FEM,Montserrat,MSR,0
Singapore,SGP,FEM,Morocco,MAR,0
Singapore,SGP,FEM,Mozambique,MOZ,15
Singapore,SGP,FEM,Myanmar,MMR,75
Singapore,SGP,FEM,Namibia,NAM,1
Singapore,SGP,FEM,Naura,NRU,0
Singapore,SGP,FEM,Nepal,NPL,10
Singapore,SGP,FEM,Netherlands,NLD,1365
Singapore,SGP,FEM,Netherlands Antilles,ANT,0
Singapore,SGP,FEM,New Caledonia,NCL,10
Singapore,SGP,FEM,New Zealand,NZL,2242
Singapore,SGP,FEM,Nicaragua,NIC,0
Singapore,SGP,FEM,Niger,NER,0
Singapore,SGP,FEM,Nigeria,NGA,0
Singapore,SGP,FEM,Niue,NIU,0
Singapore,SGP,FEM,Norfolk Island,NFK,0
Singapore,SGP,FEM,Northern Mariana Islands,MNP,28
Singapore,SGP,FEM,Norway,NOR,224
Singapore,SGP,FEM,Oman,OMN,0
Singapore,SGP,FEM,Pakistan,PAK,134
Singapore,SGP,FEM,Palau,PLW,1
Singapore,SGP,FEM,Panama,PAN,6
Singapore,SGP,FEM,Papua New Guinea,PNG,24
Singapore,SGP,FEM,Paraguay,PRY,2
Singapore,SGP,FEM,Peru,PER,3
Singapore,SGP,FEM,Philippines,PHL,333
Singapore,SGP,FEM,Poland,POL,5
Singapore,SGP,FEM,Portugal,PRT,0
Singapore,SGP,FEM,Puerto Rico,PRI,3
Singapore,SGP,FEM,Qatar,QAT,4
Singapore,SGP,FEM,Reunion,REU,1
Singapore,SGP,FEM,Romania,ROU,0
Singapore,SGP,FEM,Russian Federation,RUS,0
Singapore,SGP,FEM,Rwanda,RWA,0
Singapore,SGP,FEM,Saint Helena,SHN,0
Singapore,SGP,FEM,Saint Pierre and Miquelon,SPM,0
Singapore,SGP,FEM,Samoa,WSM,0
Singapore,SGP,FEM,San Marino,SMR,0
Singapore,SGP,FEM,Sao Tome and Principe,STP,0
Singapore,SGP,FEM,Saudi Arabia,SAU,3
Singapore,SGP,FEM,Senegal,SEN,0
Singapore,SGP,FEM,Serbia,SRB,..
Singapore,SGP,FEM,Serbia and Montenegro,SCG,9
Singapore,SGP,FEM,Seychelles,SYC,0
Singapore,SGP,FEM,Sierra Leone,SLE,0
Singapore,SGP,FEM,Singapore,SGP,0
Singapore,SGP,FEM,Slovak Republic,SVK,2
Singapore,SGP,FEM,Slovenia,SVN,0
Singapore,SGP,FEM,Solomon Islands,SLB,0
Singapore,SGP,FEM,Somalia,SOM,0
Singapore,SGP,FEM,South Africa,ZAF,192
Singapore,SGP,FEM,Spain,ESP,113
Singapore,SGP,FEM,Sri Lanka,LKA,44
Singapore,SGP,FEM,St. Kitts and Nevis,KNA,0
Singapore,SGP,FEM,St. Lucia,LCA,0
Singapore,SGP,FEM,St. Vincent and the Grenadines,VCT,0
Singapore,SGP,FEM,Sudan,SDN,0
Singapore,SGP,FEM,Suriname,SUR,0
Singapore,SGP,FEM,Swaziland,SWZ,0
Singapore,SGP,FEM,Sweden,SWE,274
Singapore,SGP,FEM,Switzerland,CHE,232
Singapore,SGP,FEM,Syrian Arab Republic,SYR,0
Singapore,SGP,FEM,"Taiwan, China",TWN,295
Singapore,SGP,FEM,Tajikistan,TJK,0
Singapore,SGP,FEM,Tanzania,TZA,0
Singapore,SGP,FEM,Thailand,THA,331
Singapore,SGP,FEM,Timor-Leste,TLS,9
Singapore,SGP,FEM,Togo,TGO,0
Singapore,SGP,FEM,Tokelau,TKL,0
Singapore,SGP,FEM,Tonga,TON,6
Singapore,SGP,FEM,Trinidad and Tobago,TTO,0
Singapore,SGP,FEM,Tunisia,TUN,1
Singapore,SGP,FEM,Turkey,TUR,130
Singapore,SGP,FEM,Turkmenistan,TKM,0
Singapore,SGP,FEM,Turks and Caicos Islands,TCA,0
Singapore,SGP,FEM,Tuvalu,TUV,0
Singapore,SGP,FEM,Uganda,UGA,0
Singapore,SGP,FEM,Ukraine,UKR,0
Singapore,SGP,FEM,United Arab Emirates,ARE,1
Singapore,SGP,FEM,United Kingdom,GBR,21551
Singapore,SGP,FEM,United States,USA,12894
Singapore,SGP,FEM,Uruguay,URY,0
Singapore,SGP,FEM,Uzbekistan,UZB,0
Singapore,SGP,FEM,Vanuatu,VUT,1
Singapore,SGP,FEM,"Venezuela, RB",VEN,8
Singapore,SGP,FEM,Vietnam,VNM,315
Singapore,SGP,FEM,Virgin Islands (U.S.),VIR,0
Singapore,SGP,FEM,"Virgin Islands, British",VGB,0
Singapore,SGP,FEM,Wallis and Futuna,WLF,0
Singapore,SGP,FEM,West Bank and Gaza,PSE,0
Singapore,SGP,FEM,"Yemen, Rep.",YEM,11
Singapore,SGP,FEM,Zambia,ZMB,3
Singapore,SGP,FEM,Zimbabwe,ZWE,11
Slovak Republic,SVK,FEM,Afghanistan,AFG,0
Slovak Republic,SVK,FEM,Albania,ALB,21
Slovak Republic,SVK,FEM,Algeria,DZA,0
Slovak Republic,SVK,FEM,American Samoa,ASM,0
Slovak Republic,SVK,FEM,Andorra,AND,5
Slovak Republic,SVK,FEM,Angola,AGO,1
Slovak Republic,SVK,FEM,Anguilla,AIA,0
Slovak Republic,SVK,FEM,Antigua and Barbuda,ATG,0
Slovak Republic,SVK,FEM,Argentina,ARG,151
Slovak Republic,SVK,FEM,Armenia,ARM,31
Slovak Republic,SVK,FEM,Aruba,ABW,0
Slovak Republic,SVK,FEM,Australia,AUS,1379
Slovak Republic,SVK,FEM,Austria,AUT,6294
Slovak Republic,SVK,FEM,Azerbaijan,AZE,0
Slovak Republic,SVK,FEM,"Bahamas, The",BHS,0
Slovak Republic,SVK,FEM,Bahrain,BHR,102
Slovak Republic,SVK,FEM,Bangladesh,BGD,0
Slovak Republic,SVK,FEM,Barbados,BRB,0
Slovak Republic,SVK,FEM,Belarus,BLR,0
Slovak Republic,SVK,FEM,Belgium,BEL,364
Slovak Republic,SVK,FEM,Belize,BLZ,0
Slovak Republic,SVK,FEM,Benin,BEN,0
Slovak Republic,SVK,FEM,Bermuda,BMU,2
Slovak Republic,SVK,FEM,Bhutan,BTN,0
Slovak Republic,SVK,FEM,Bolivia,BOL,13
Slovak Republic,SVK,FEM,Bosnia and Herzegovina,BIH,106
Slovak Republic,SVK,FEM,Botswana,BWA,0
Slovak Republic,SVK,FEM,Brazil,BRA,59
Slovak Republic,SVK,FEM,Brunei Darussalam,BRN,0
Slovak Republic,SVK,FEM,Bulgaria,BGR,237
Slovak Republic,SVK,FEM,Burkina Faso,BFA,2
Slovak Republic,SVK,FEM,Burundi,BDI,0
Slovak Republic,SVK,FEM,Cambodia,KHM,5
Slovak Republic,SVK,FEM,Cameroon,CMR,11
Slovak Republic,SVK,FEM,Canada,CAN,7947
Slovak Republic,SVK,FEM,Cape Verde,CPV,0
Slovak Republic,SVK,FEM,Cayman Islands,CYM,0
Slovak Republic,SVK,FEM,Central African Republic,CAF,0
Slovak Republic,SVK,FEM,Chad,TCD,1
Slovak Republic,SVK,FEM,Channel Islands,CHI,..
Slovak Republic,SVK,FEM,Chile,CHL,26
Slovak Republic,SVK,FEM,China,CHN,2
Slovak Republic,SVK,FEM,Colombia,COL,9
Slovak Republic,SVK,FEM,Comoros,COM,0
Slovak Republic,SVK,FEM,"Congo, Dem. Rep.",COD,3
Slovak Republic,SVK,FEM,"Congo, Rep.",COG,0
Slovak Republic,SVK,FEM,Cook Islands,COK,0
Slovak Republic,SVK,FEM,Costa Rica,CRI,6
Slovak Republic,SVK,FEM,Cote d'Ivoire,CIV,0
Slovak Republic,SVK,FEM,Croatia,HRV,1023
Slovak Republic,SVK,FEM,Cuba,CUB,0
Slovak Republic,SVK,FEM,Cyprus,CYP,41
Slovak Republic,SVK,FEM,Czech Republic,CZE,154953
Slovak Republic,SVK,FEM,Denmark,DNK,258
Slovak Republic,SVK,FEM,Djibouti,DJI,0
Slovak Republic,SVK,FEM,Dominica,DMA,0
Slovak Republic,SVK,FEM,Dominican Republic,DOM,11
Slovak Republic,SVK,FEM,Ecuador,ECU,10
Slovak Republic,SVK,FEM,"Egypt, Arab Rep.",EGY,41
Slovak Republic,SVK,FEM,El Salvador,SLV,0
Slovak Republic,SVK,FEM,Equatorial Guinea,GNQ,0
Slovak Republic,SVK,FEM,Eritrea,ERI,0
Slovak Republic,SVK,FEM,Estonia,EST,55
Slovak Republic,SVK,FEM,Ethiopia,ETH,0
Slovak Republic,SVK,FEM,Faeroe Islands,FRO,4
Slovak Republic,SVK,FEM,Falkland Islands (Malvinas),FLK,0
Slovak Republic,SVK,FEM,Fiji,FJI,0
Slovak Republic,SVK,FEM,Finland,FIN,62
Slovak Republic,SVK,FEM,France,FRA,29803
Slovak Republic,SVK,FEM,French Guiana,GUF,2
Slovak Republic,SVK,FEM,French Polynesia,PYF,0
Slovak Republic,SVK,FEM,Gabon,GAB,0
Slovak Republic,SVK,FEM,"Gambia, The",GMB,0
Slovak Republic,SVK,FEM,Georgia,GEO,0
Slovak Republic,SVK,FEM,Germany,DEU,62154
Slovak Republic,SVK,FEM,Ghana,GHA,33
Slovak Republic,SVK,FEM,Gibraltar,GIB,2
Slovak Republic,SVK,FEM,Greece,GRC,217
Slovak Republic,SVK,FEM,Greenland,GRL,0
Slovak Republic,SVK,FEM,Grenada,GRD,0
Slovak Republic,SVK,FEM,Guadeloupe,GLP,0
Slovak Republic,SVK,FEM,Guam,GUM,1
Slovak Republic,SVK,FEM,Guatemala,GTM,0
Slovak Republic,SVK,FEM,Guinea,GIN,0
Slovak Republic,SVK,FEM,Guinea-Bissau,GNB,0
Slovak Republic,SVK,FEM,Guyana,GUY,0
Slovak Republic,SVK,FEM,Haiti,HTI,0
Slovak Republic,SVK,FEM,Honduras,HND,0
Slovak Republic,SVK,FEM,"Hong Kong SAR, China",HKG,17
Slovak Republic,SVK,FEM,Hungary,HUN,1119
Slovak Republic,SVK,FEM,Iceland,ISL,14
Slovak Republic,SVK,FEM,India,IND,88
Slovak Republic,SVK,FEM,Indonesia,IDN,0
Slovak Republic,SVK,FEM,"Iran, Islamic Rep.",IRN,0
Slovak Republic,SVK,FEM,Iraq,IRQ,0
Slovak Republic,SVK,FEM,Ireland,IRL,193
Slovak Republic,SVK,FEM,Isle of Man,IMN,..
Slovak Republic,SVK,FEM,Israel,ISR,98
Slovak Republic,SVK,FEM,Italy,ITA,2633
Slovak Republic,SVK,FEM,Jamaica,JAM,0
Slovak Republic,SVK,FEM,Japan,JPN,7
Slovak Republic,SVK,FEM,Jordan,JOR,17
Slovak Republic,SVK,FEM,Kazakhstan,KAZ,0
Slovak Republic,SVK,FEM,Kenya,KEN,0
Slovak Republic,SVK,FEM,Kiribati,KIR,0
Slovak Republic,SVK,FEM,"Korea, Dem. Rep.",PRK,0
Slovak Republic,SVK,FEM,"Korea, Rep.",KOR,0
Slovak Republic,SVK,FEM,Kosovo,XKX,..
Slovak Republic,SVK,FEM,Kuwait,KWT,16
Slovak Republic,SVK,FEM,Kyrgyz Republic,KGZ,4
Slovak Republic,SVK,FEM,Lao PDR,LAO,0
Slovak Republic,SVK,FEM,Latvia,LVA,6
Slovak Republic,SVK,FEM,Lebanon,LBN,13
Slovak Republic,SVK,FEM,Lesotho,LSO,0
Slovak Republic,SVK,FEM,Liberia,LBR,0
Slovak Republic,SVK,FEM,Libya,LBY,27
Slovak Republic,SVK,FEM,Liechtenstein,LIE,9
Slovak Republic,SVK,FEM,Lithuania,LTU,25
Slovak Republic,SVK,FEM,Luxembourg,LUX,54
Slovak Republic,SVK,FEM,"Macao SAR, China",MAC,0
Slovak Republic,SVK,FEM,"Macedonia, FYR",MKD,355
Slovak Republic,SVK,FEM,Madagascar,MDG,0
Slovak Republic,SVK,FEM,Malawi,MWI,0
Slovak Republic,SVK,FEM,Malaysia,MYS,27
Slovak Republic,SVK,FEM,Maldives,MDV,0
Slovak Republic,SVK,FEM,Mali,MLI,0
Slovak Republic,SVK,FEM,Malta,MLT,5
Slovak Republic,SVK,FEM,Marshall Islands,MHL,0
Slovak Republic,SVK,FEM,Martinique,MTQ,0
Slovak Republic,SVK,FEM,Mauritania,MRT,0
Slovak Republic,SVK,FEM,Mauritius,MUS,0
Slovak Republic,SVK,FEM,Mayotte,MYT,0
Slovak Republic,SVK,FEM,Mexico,MEX,9
Slovak Republic,SVK,FEM,"Micronesia, Fed. Sts.",FSM,0
Slovak Republic,SVK,FEM,Moldova,MDA,0
Slovak Republic,SVK,FEM,Monaco,MCO,83
Slovak Republic,SVK,FEM,Mongolia,MNG,0
Slovak Republic,SVK,FEM,Montenegro,MNE,..
Slovak Republic,SVK,FEM,Montserrat,MSR,0
Slovak Republic,SVK,FEM,Morocco,MAR,0
Slovak Republic,SVK,FEM,Mozambique,MOZ,2
Slovak Republic,SVK,FEM,Myanmar,MMR,0
Slovak Republic,SVK,FEM,Namibia,NAM,3
Slovak Republic,SVK,FEM,Naura,NRU,0
Slovak Republic,SVK,FEM,Nepal,NPL,7
Slovak Republic,SVK,FEM,Netherlands,NLD,52
Slovak Republic,SVK,FEM,Netherlands Antilles,ANT,0
Slovak Republic,SVK,FEM,New Caledonia,NCL,1
Slovak Republic,SVK,FEM,New Zealand,NZL,72
Slovak Republic,SVK,FEM,Nicaragua,NIC,2
Slovak Republic,SVK,FEM,Niger,NER,0
Slovak Republic,SVK,FEM,Nigeria,NGA,3
Slovak Republic,SVK,FEM,Niue,NIU,0
Slovak Republic,SVK,FEM,Norfolk Island,NFK,0
Slovak Republic,SVK,FEM,Northern Mariana Islands,MNP,0
Slovak Republic,SVK,FEM,Norway,NOR,129
Slovak Republic,SVK,FEM,Oman,OMN,0
Slovak Republic,SVK,FEM,Pakistan,PAK,8
Slovak Republic,SVK,FEM,Palau,PLW,0
Slovak Republic,SVK,FEM,Panama,PAN,3
Slovak Republic,SVK,FEM,Papua New Guinea,PNG,0
Slovak Republic,SVK,FEM,Paraguay,PRY,2
Slovak Republic,SVK,FEM,Peru,PER,5
Slovak Republic,SVK,FEM,Philippines,PHL,0
Slovak Republic,SVK,FEM,Poland,POL,1486
Slovak Republic,SVK,FEM,Portugal,PRT,0
Slovak Republic,SVK,FEM,Puerto Rico,PRI,0
Slovak Republic,SVK,FEM,Qatar,QAT,10
Slovak Republic,SVK,FEM,Reunion,REU,2
Slovak Republic,SVK,FEM,Romania,ROU,331
Slovak Republic,SVK,FEM,Russian Federation,RUS,1827
Slovak Republic,SVK,FEM,Rwanda,RWA,0
Slovak Republic,SVK,FEM,Saint Helena,SHN,0
Slovak Republic,SVK,FEM,Saint Pierre and Miquelon,SPM,0
Slovak Republic,SVK,FEM,Samoa,WSM,0
Slovak Republic,SVK,FEM,San Marino,SMR,0
Slovak Republic,SVK,FEM,Sao Tome and Principe,STP,0
Slovak Republic,SVK,FEM,Saudi Arabia,SAU,10
Slovak Republic,SVK,FEM,Senegal,SEN,8
Slovak Republic,SVK,FEM,Serbia,SRB,..
Slovak Republic,SVK,FEM,Serbia and Montenegro,SCG,474
Slovak Republic,SVK,FEM,Seychelles,SYC,0
Slovak Republic,SVK,FEM,Sierra Leone,SLE,1
Slovak Republic,SVK,FEM,Singapore,SGP,8
Slovak Republic,SVK,FEM,Slovak Republic,SVK,0
Slovak Republic,SVK,FEM,Slovenia,SVN,152
Slovak Republic,SVK,FEM,Solomon Islands,SLB,0
Slovak Republic,SVK,FEM,Somalia,SOM,0
Slovak Republic,SVK,FEM,South Africa,ZAF,48
Slovak Republic,SVK,FEM,Spain,ESP,567
Slovak Republic,SVK,FEM,Sri Lanka,LKA,0
Slovak Republic,SVK,FEM,St. Kitts and Nevis,KNA,0
Slovak Republic,SVK,FEM,St. Lucia,LCA,0
Slovak Republic,SVK,FEM,St. Vincent and the Grenadines,VCT,0
Slovak Republic,SVK,FEM,Sudan,SDN,8
Slovak Republic,SVK,FEM,Suriname,SUR,0
Slovak Republic,SVK,FEM,Swaziland,SWZ,0
Slovak Republic,SVK,FEM,Sweden,SWE,1809
Slovak Republic,SVK,FEM,Switzerland,CHE,1440
Slovak Republic,SVK,FEM,Syrian Arab Republic,SYR,4
Slovak Republic,SVK,FEM,"Taiwan, China",TWN,0
Slovak Republic,SVK,FEM,Tajikistan,TJK,0
Slovak Republic,SVK,FEM,Tanzania,TZA,8
Slovak Republic,SVK,FEM,Thailand,THA,8
Slovak Republic,SVK,FEM,Timor-Leste,TLS,0
Slovak Republic,SVK,FEM,Togo,TGO,2
Slovak Republic,SVK,FEM,Tokelau,TKL,0
Slovak Republic,SVK,FEM,Tonga,TON,0
Slovak Republic,SVK,FEM,Trinidad and Tobago,TTO,0
Slovak Republic,SVK,FEM,Tunisia,TUN,1
Slovak Republic,SVK,FEM,Turkey,TUR,167
Slovak Republic,SVK,FEM,Turkmenistan,TKM,0
Slovak Republic,SVK,FEM,Turks and Caicos Islands,TCA,0
Slovak Republic,SVK,FEM,Tuvalu,TUV,0
Slovak Republic,SVK,FEM,Uganda,UGA,6
Slovak Republic,SVK,FEM,Ukraine,UKR,884
Slovak Republic,SVK,FEM,United Arab Emirates,ARE,6
Slovak Republic,SVK,FEM,United Kingdom,GBR,150
Slovak Republic,SVK,FEM,United States,USA,8420
Slovak Republic,SVK,FEM,Uruguay,URY,9
Slovak Republic,SVK,FEM,Uzbekistan,UZB,0
Slovak Republic,SVK,FEM,Vanuatu,VUT,0
Slovak Republic,SVK,FEM,"Venezuela, RB",VEN,13
Slovak Republic,SVK,FEM,Vietnam,VNM,0
Slovak Republic,SVK,FEM,Virgin Islands (U.S.),VIR,0
Slovak Republic,SVK,FEM,"Virgin Islands, British",VGB,0
Slovak Republic,SVK,FEM,Wallis and Futuna,WLF,0
Slovak Republic,SVK,FEM,West Bank and Gaza,PSE,33
Slovak Republic,SVK,FEM,"Yemen, Rep.",YEM,13
Slovak Republic,SVK,FEM,Zambia,ZMB,0
Slovak Republic,SVK,FEM,Zimbabwe,ZWE,8
Slovenia,SVN,FEM,Afghanistan,AFG,0
Slovenia,SVN,FEM,Albania,ALB,2
Slovenia,SVN,FEM,Algeria,DZA,0
Slovenia,SVN,FEM,American Samoa,ASM,0
Slovenia,SVN,FEM,Andorra,AND,3
Slovenia,SVN,FEM,Angola,AGO,0
Slovenia,SVN,FEM,Anguilla,AIA,0
Slovenia,SVN,FEM,Antigua and Barbuda,ATG,0
Slovenia,SVN,FEM,Argentina,ARG,936
Slovenia,SVN,FEM,Armenia,ARM,12
Slovenia,SVN,FEM,Aruba,ABW,0
Slovenia,SVN,FEM,Australia,AUS,3146
Slovenia,SVN,FEM,Austria,AUT,4412
Slovenia,SVN,FEM,Azerbaijan,AZE,0
Slovenia,SVN,FEM,"Bahamas, The",BHS,0
Slovenia,SVN,FEM,Bahrain,BHR,0
Slovenia,SVN,FEM,Bangladesh,BGD,0
Slovenia,SVN,FEM,Barbados,BRB,0
Slovenia,SVN,FEM,Belarus,BLR,0
Slovenia,SVN,FEM,Belgium,BEL,147
Slovenia,SVN,FEM,Belize,BLZ,0
Slovenia,SVN,FEM,Benin,BEN,0
Slovenia,SVN,FEM,Bermuda,BMU,0
Slovenia,SVN,FEM,Bhutan,BTN,0
Slovenia,SVN,FEM,Bolivia,BOL,6
Slovenia,SVN,FEM,Bosnia and Herzegovina,BIH,3
Slovenia,SVN,FEM,Botswana,BWA,0
Slovenia,SVN,FEM,Brazil,BRA,373
Slovenia,SVN,FEM,Brunei Darussalam,BRN,0
Slovenia,SVN,FEM,Bulgaria,BGR,14
Slovenia,SVN,FEM,Burkina Faso,BFA,0
Slovenia,SVN,FEM,Burundi,BDI,0
Slovenia,SVN,FEM,Cambodia,KHM,0
Slovenia,SVN,FEM,Cameroon,CMR,1
Slovenia,SVN,FEM,Canada,CAN,4595
Slovenia,SVN,FEM,Cape Verde,CPV,0
Slovenia,SVN,FEM,Cayman Islands,CYM,0
Slovenia,SVN,FEM,Central African Republic,CAF,0
Slovenia,SVN,FEM,Chad,TCD,0
Slovenia,SVN,FEM,Channel Islands,CHI,..
Slovenia,SVN,FEM,Chile,CHL,17
Slovenia,SVN,FEM,China,CHN,0
Slovenia,SVN,FEM,Colombia,COL,12
Slovenia,SVN,FEM,Comoros,COM,0
Slovenia,SVN,FEM,"Congo, Dem. Rep.",COD,0
Slovenia,SVN,FEM,"Congo, Rep.",COG,0
Slovenia,SVN,FEM,Cook Islands,COK,0
Slovenia,SVN,FEM,Costa Rica,CRI,5
Slovenia,SVN,FEM,Cote d'Ivoire,CIV,0
Slovenia,SVN,FEM,Croatia,HRV,14523
Slovenia,SVN,FEM,Cuba,CUB,0
Slovenia,SVN,FEM,Cyprus,CYP,5
Slovenia,SVN,FEM,Czech Republic,CZE,140
Slovenia,SVN,FEM,Denmark,DNK,60
Slovenia,SVN,FEM,Djibouti,DJI,0
Slovenia,SVN,FEM,Dominica,DMA,0
Slovenia,SVN,FEM,Dominican Republic,DOM,0
Slovenia,SVN,FEM,Ecuador,ECU,8
Slovenia,SVN,FEM,"Egypt, Arab Rep.",EGY,3
Slovenia,SVN,FEM,El Salvador,SLV,0
Slovenia,SVN,FEM,Equatorial Guinea,GNQ,0
Slovenia,SVN,FEM,Eritrea,ERI,0
Slovenia,SVN,FEM,Estonia,EST,5
Slovenia,SVN,FEM,Ethiopia,ETH,0
Slovenia,SVN,FEM,Faeroe Islands,FRO,0
Slovenia,SVN,FEM,Falkland Islands (Malvinas),FLK,0
Slovenia,SVN,FEM,Fiji,FJI,0
Slovenia,SVN,FEM,Finland,FIN,14
Slovenia,SVN,FEM,France,FRA,1758
Slovenia,SVN,FEM,French Guiana,GUF,7
Slovenia,SVN,FEM,French Polynesia,PYF,0
Slovenia,SVN,FEM,Gabon,GAB,0
Slovenia,SVN,FEM,"Gambia, The",GMB,0
Slovenia,SVN,FEM,Georgia,GEO,0
Slovenia,SVN,FEM,Germany,DEU,10765
Slovenia,SVN,FEM,Ghana,GHA,4
Slovenia,SVN,FEM,Gibraltar,GIB,0
Slovenia,SVN,FEM,Greece,GRC,34
Slovenia,SVN,FEM,Greenland,GRL,0
Slovenia,SVN,FEM,Grenada,GRD,0
Slovenia,SVN,FEM,Guadeloupe,GLP,0
Slovenia,SVN,FEM,Guam,GUM,1
Slovenia,SVN,FEM,Guatemala,GTM,0
Slovenia,SVN,FEM,Guinea,GIN,0
Slovenia,SVN,FEM,Guinea-Bissau,GNB,0
Slovenia,SVN,FEM,Guyana,GUY,0
Slovenia,SVN,FEM,Haiti,HTI,0
Slovenia,SVN,FEM,Honduras,HND,0
Slovenia,SVN,FEM,"Hong Kong SAR, China",HKG,2
Slovenia,SVN,FEM,Hungary,HUN,475
Slovenia,SVN,FEM,Iceland,ISL,0
Slovenia,SVN,FEM,India,IND,10
Slovenia,SVN,FEM,Indonesia,IDN,0
Slovenia,SVN,FEM,"Iran, Islamic Rep.",IRN,0
Slovenia,SVN,FEM,Iraq,IRQ,0
Slovenia,SVN,FEM,Ireland,IRL,44
Slovenia,SVN,FEM,Isle of Man,IMN,..
Slovenia,SVN,FEM,Israel,ISR,16
Slovenia,SVN,FEM,Italy,ITA,3146
Slovenia,SVN,FEM,Jamaica,JAM,0
Slovenia,SVN,FEM,Japan,JPN,0
Slovenia,SVN,FEM,Jordan,JOR,4
Slovenia,SVN,FEM,Kazakhstan,KAZ,0
Slovenia,SVN,FEM,Kenya,KEN,0
Slovenia,SVN,FEM,Kiribati,KIR,0
Slovenia,SVN,FEM,"Korea, Dem. Rep.",PRK,0
Slovenia,SVN,FEM,"Korea, Rep.",KOR,0
Slovenia,SVN,FEM,Kosovo,XKX,..
Slovenia,SVN,FEM,Kuwait,KWT,0
Slovenia,SVN,FEM,Kyrgyz Republic,KGZ,0
